variable,H2,CO2,CH4,Formate,Acetate,Propionate,Butyrate,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_26,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_33,ID_34,ID_35,ID_36,ID_37,ID_38,ID_39,ID_40,ID_41,ID_42,ID_43,ID_44,ID_45,ID_46,ID_47,ID_48,ID_49,ID_50,ID_51,ID_52,ID_53,ID_54,ID_55,ID_56,ID_57,ID_58,ID_59,ID_60,ID_61,ID_62,ID_63,ID_64,ID_65,ID_66,ID_67,ID_68,ID_69,ID_70,ID_71,ID_72,ID_73,ID_74,ID_75,ID_76,ID_77,ID_78,ID_79,ID_80,ID_81,ID_82,ID_83,ID_84,ID_85,ID_86,ID_87,ID_88,ID_89,ID_90,ID_91,ID_92,ID_93,ID_94,ID_95,ID_96,ID_97,ID_98,ID_99,ID_100,ID_101,ID_102,ID_103,ID_104,ID_105,ID_106,ID_107,ID_108,ID_109,ID_110,ID_111
1,0.96614565336293,0,-0.0222314051072675,0,0,-0.0119478570429136,0.0636176029501347,0,0,0,0,0,0,0,0,0,0,-8.19787092881884e-4,0,0,0,0,0,0,0,0,0,0,0,0.00989373160784792,-0.0018826515646784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290622702006074,0,0,0,0,0,0,0,0,0,-0.0225599069055225,0,0.0331904687262248,0,0,0,0,0,-0.00706811712920488,0,0,-0.0078242900621705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812895782894752,0,0,0,-0.0145185967855094,0,0,0,0,0,0,0,-0.00275629943069759,0,0,0,0,-0.00180184251165602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145242349906168,-0.0157632453189005,0
2,0,0.175182591052178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394185275541563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248417828869194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0.57124412108611,-0.0200616541917896,0,0,0,0,0.0766581762147523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159297799108648,0,0,0.0249929730080985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556036403319589,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,-0.0805418841395456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,-0.0657132209268013,0,0,0,0.773976818048262,-0.189680623615344,0,0,0,0,0,0,-0.0597776773367503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599459433882062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508987304015038,0,0,0,0,0,0,0,-0.0284555807910163,0,0,0,-0.0420973436729571,0,0,0,0,0,0,0,0,-0.0454589680990859,0,0,-0.0272635687692292,0,0,0,0,0,0,0,0,-0.0053270771618927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0.714881305579868,-0.0196320095063996,0,-0.00892374230171978,0,0,0,0,-0.15611019691448,0,0,-0.036535415830675,0,0,0,0,0,0,0,0,-0.0851884756943025,0,0,0,0,0.145214251587955,0,0,0,0.00576964540707358,-0.0369466014655283,0,0,0,0,0,0,-0.0180966574565905,0,0,0,0,0,0,0,0,0,0,0,0,-0.123735001591205,0.106932694909872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216727782664555,0,0,0,0,0,-0.00938559653250972,0,0,-0.0501681001521929,-0.0066126293885311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586854408137384,0,0,0,0,0,0,0,0,0,0,0,0.0557522479904254,0
7,0,0,0,0,0,0,0.987079372046002,0,0,0,0,0,0,0,0,0,-0.0108962842584507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315839852238848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483301899128587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435997621019436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,-0.0554627213118425,0,0,0.233064009967925,0,0,0,0,0,0,0,0.117091882549289,0.0161643765576292,0,0,0,0,0,0,0,0,0,0,0,0,-0.1805064469789,0.0663318143819969,0,0.0555277577324749,0,0.192598855686794,0,-0.0887268146527991,0,0,0,0,0,0,0,0,-0.0565306635015806,0,0,0.046679504823024603,0,0,0,0,0,0.148826114247892,0,0,0.0455463026548171,0,0,0,0,0.172057456841678,0,0,0,0,0,0,0,-0.0219368238476627,0,0,0,0,0,0,0,0,0,0,0,0.00904571629185083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128168216310229,0,0
9,0,0,0,0,0,0,0.00428790623223784,0,0.59005756700749,0,0,0,0.0971231542712935,0,0,0,0.0532609990507553,0,0,0,0,0.0351139509293815,0,0,0,0.00820247297195303,0,0,0.075546676155561,0,-0.00349934462168267,0,-0.0203738452738963,0,0,0.0150420802678545,0,0,0,0,0,0,0.0506680848684783,0,0,-0.00430723981687722,0,0.00191823585876607,0.0814952026655557,0,0,0,0,0,0,-0.0124178676877061,0,0,0,0.0186322678184101,0,0,0,0,0,0.0142983581357565,0,0,0,0,0,0,0,0,0,0,0.00475488033325388,0,0,0,0,0,0,0.0239905497803456,0,0.0447478394815706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00549372426194643,0,0,0,0,0,0,0,0,0,0,0.00523287191076511,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1.00118310184226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.17296228771471e-12,0,0
11,0,0,0,0,0,0,0,0,0,0,0.846861531311082,0,0,0,0,0,0.0111669847798683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231705739839331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110911378563302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0.00540457794445222,0,0,0,0,0,0.947948915686025,0,0,0,0,0,0,0,0,0,0,9.54963853194394e-4,0,0,0,0,0,0,0,0,0,0,0,0.00699599410099812,0,0,0,0,0,0,0,0,0,0,0.00272465428821069,0,0,0,0,0,0,0.00390859964286977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.53367140288882e-5,0,0,0,0,0,0,0,0,0,0,0.00737807350916244,0,0.020368401719923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00324434575725641,0
13,0.00249772458907092,0,0,0,0,0,0,0,0,0,0,0,0.622816962160687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196116600591781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707300712793581,0,0,0,0,0,0,0,0,0,0,0,0.122489822682762,0,0,0,0.0536519924659158,0,0,0,0,0,0,0,0,0.126329561592858,0.0355692901234977,0.02849185915097,0,0,0,0,0,0.12081837376342,0,0,0.161535943771198,0,0.00961136755355403,0,0,0,0,0,0,0,0,-0.0318548682930378,0,-0.0111985737129847,0,-0.0136004555307923,0,0,0,-0.0216916977424345,0,0,0,0,0,0,0,0,0,0.0243097946391396,0,0,0,-0.19676627599004,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.808045496991856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.40531157046642e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0.0191296758612431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.890306285484566,0,0,0,0,0,0,0,-0.00654799123827662,0,0,0,0,0,0,-0.0679643854346229,0,0.0500198034473348,0,0,0,0,0,0,0,0,0,0.00959906104369748,0,0,0,0,0,0,0,0,0,0,-0.0328583204944734,0,0.0373079600941381,0.0847845481362709,0,0,0,0,0,0,-0.0625564530034244,0.00227969249401801,0,0.00404611171101454,0,0,0,0,0,0,0,0,0,0.152409489106126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178047828601516,0,-0.0858150801782055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413650678303666,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0.862637373054665,0,0,0,0.00611788062113921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842618766672514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356328263834633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
