variable,H2,CO2,CH4,Formate,Acetate,Propionate,Butyrate,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_26,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_33,ID_34,ID_35,ID_36,ID_37,ID_38,ID_39,ID_40,ID_41,ID_42,ID_43,ID_44,ID_45,ID_46,ID_47,ID_48,ID_49,ID_50,ID_51,ID_52,ID_53,ID_54,ID_55,ID_56,ID_57,ID_58,ID_59,ID_60,ID_61,ID_62,ID_63,ID_64,ID_65,ID_66,ID_67,ID_68,ID_69,ID_70,ID_71,ID_72,ID_73,ID_74,ID_75,ID_76,ID_77,ID_78,ID_79,ID_80,ID_81,ID_82,ID_83,ID_84,ID_85,ID_86,ID_87,ID_88,ID_89,ID_90,ID_91,ID_92,ID_93,ID_94,ID_95,ID_96,ID_97,ID_98,ID_99,ID_100,ID_101,ID_102,ID_103,ID_104,ID_105,ID_106,ID_107,ID_108,ID_109,ID_110,ID_111
1,0.568075439437962,0,0,0,0,-0.0336250669460685,0.0482648764297826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00750404235625892,0.0258200041079372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180436771600546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313026896963959,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0.13764097136629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156036930492682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895531491305713,0,0,0,-0.402535307522478,0,0,0,0,0,0,0,0,0,0,0,-0.137230133791699,0,0,-0.287624185409463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419237100296092,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0.42958803838388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21479551883891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,-0.0839915936526081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26677905073941e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,-0.105892977123768,0,0,0,0.760016807795507,-0.207292489541505,0,0,0,0,0,0,-0.0861719919555389,0,0,0,-0.00507263725303716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829377920675703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582726535276211,0,0,0,0,-0.0170751580017175,0,0,-0.0366623102241538,0.0869742376659434,0,0,-0.0421828485959409,0,-0.00382204561175183,0,0,0,0,0,0,-0.00554571350016505,0,0,-0.0553752264484202,0,0,-0.0116148469916469,0,0,0,0,0,-0.0342418861073416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,-0.110482603113593,0,0,0,0,0.868852806522121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112880667019132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443517797954072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165186714822505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144885747374988,0,0,0,0,0,0,0,0,-0.0958816839086811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621312045913503,0,0,0,0,0,0,0,0,0,0
7,0.217427518659417,-0.0233192385941505,0,0,-0.0247650254550764,-0.104087080189953,0.653819989185037,-0.0083953796134915,-0.00814076808026064,-0.0116059478720054,-0.00789860352269448,0,-2.4191158436522e-4,0,-0.066764159785203,-0.00682081567802813,0,0,-0.0210812937919396,0,-0.0153227034703286,0,-0.0454166387996686,0,0,0,-0.0036229529590415,-0.0101040910107404,0,0.0161417353652715,0,-0.00826171683347207,0,-0.166509613327614,-0.00689609041772143,-0.0183228154090661,0,-0.0327610001079291,0,-0.0103468471220856,0,-0.0144768630242505,0,0,0,0.00707150358033177,-0.0133642818976493,0,0,0,-0.00666191273439236,-0.0240821767958873,0,0,0,-0.00931504052881641,0,0.129578196815139,0,0,0,-0.00307950461332563,-0.00898634296962346,-0.0156222425583249,0,0,-0.104278072225558,0.0784379167269498,0,0,0,0,-0.010649568362095,0,0,0,0,0,0,0,0,0,-0.0671181574969886,0,0,0.0188624845490595,0,0,-0.073456035047859,0,-0.0178074880987354,0,-0.0149908440074486,-0.00799164710865671,0,-0.0104418233008774,0,-0.0170274386796381,0,0.011183333076974,-0.00548940897591971,-0.0358460769969006,0,0.0129279415866119,0.101105718640039,0,0,-0.0474234333738995,0,-0.00737939830234764,0,0,0,-0.00165664206462874,0,0,-0.00169414217343755,0
8,0,0,0,0,-0.068758683757357,0,0,0.243878410986836,0,0,0,0,0,0,0,0.186062515737191,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199379326941453,0.0623557822449754,0,0.0655255524025807,0,0.195859487339009,0,-0.0921189250129703,0,0,0,0,0,0,0,0,-0.0651695767790097,0,0,0.0539480288145708,0,0,0,0,0,0,0,0,0.0492902405892117,0,0,0,0.0239701513568577,0.188706808316017,0,0,0,0,0,0,0,-0.0507986902387778,0,0,0,0,0,0,0,0,0,0,0,0.0101128692815744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135197156814868,0,0
9,0.0226514838427211,0.0806277932957569,-0.034171275171626,0.0792749816555121,0,0.0408586828698024,0.00225897580201824,0,0.683820553932717,0,0.00845780950343434,0,0,0,0.0243350805820769,0,0.0438156152360175,0.00241375155396152,0,0,0,0,-0.00831688619380133,-0.0786173515062196,0,0,0,0,0,-0.113449129949856,0,0,-0.0215926301856221,0,0.0190435168052318,0,0,0.0301043236767024,0,0,0,0,0,0,0,-0.0678954636072542,0,0,0,0.00754457346679087,0,0,0.00398794422054169,0.0312952200243879,0,0.025286071210831,0,0.0882236036480293,0,0,0.00381155378893867,0,0,0,0,0,0.132170000089381,-0.00406622001560467,0,0,0.158135622538038,0,0.050788416152296303,0,0,0,0.0341128338848404,0,0,0.00320037961921247,0,0,0.0392598073861201,0,0,0.0217657592395379,0,0.0296320694496957,-0.020349037104839,0,0,0.0636320615759442,0,0,0,0,0,0,0,0,0,-3.74542065406956e-4,0.00505603653713574,0,0,-0.0285735609672522,0.0497232575595255,0.0267609503883896,0,0,0,0,0,-0.0242559467029179,0,-0.00875049420740982,0,0
10,0,0,0,0,0,0,0,0,0,1.00476628675027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00689649471564066,0,0
