variable,H2,CO2,CH4,Formate,Acetate,Propionate,Butyrate,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_26,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_33,ID_34,ID_35,ID_36,ID_37,ID_38,ID_39,ID_40,ID_41,ID_42,ID_43,ID_44,ID_45,ID_46,ID_47,ID_48,ID_49,ID_50,ID_51,ID_52,ID_53,ID_54,ID_55,ID_56,ID_57,ID_58,ID_59,ID_60,ID_61,ID_62,ID_63,ID_64,ID_65,ID_66,ID_67,ID_68,ID_69,ID_70,ID_71,ID_72,ID_73,ID_74,ID_75,ID_76,ID_77,ID_78,ID_79,ID_80,ID_81,ID_82,ID_83,ID_84,ID_85,ID_86,ID_87,ID_88,ID_89,ID_90,ID_91,ID_92,ID_93,ID_94,ID_95,ID_96,ID_97,ID_98,ID_99,ID_100,ID_101,ID_102,ID_103,ID_104,ID_105,ID_106,ID_107,ID_108,ID_109,ID_110,ID_111
1,0.846703424884673,0,-0.132218107480164,-0.105423356547993,0,-0.155427386146456,0,-0.101571880046589,0,-0.0625118666681247,0,0.081638190399128,0,0,0,0,0,0,0,0,0,0,-0.229395128810884,0,0,0,0,-0.351363381962955,0,0.100073991147411,0,0,0,0,-0.131329979722061,0.196482405862737,0,0,0,0,0,0,0,0,0,0.0098808404416361,0,0.0734822347771015,0,0,0,0,0,0,0.118962924356374,-0.282803350258072,0,0.0390691036162628,0.0045511231851812,0,0.51566318545571,0,0,-0.206914970516459,0,0,0,0.181201746139154,0,0,-0.00180795918050916,0,0,0,-0.293250580424734,0.0251833331025159,0.0504513537759278,0,0.121829483158391,0,0,0,-0.123544391770008,0,0,0.0676073609266767,0,0,0,0,0,-0.33111185789348,-0.111427962666766,0,0.0448274626877949,0,0,0,0,-0.193543572260375,0,-0.135190137944698,0,0.262758306074749,0.138645423009881,-0.29996135926778,0.311250491164103,-0.413730252162732,0.619597524779771,0,0.0658582320506525,0,0,-0.0357820369605451,0,0,0,0
2,0,0.197266057792237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.388385078272034,0,0,0,0,0,0,0,0,0,0,0,-0.141499085362929,0,0,-0.334861627110243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0.699498350116563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217397619607053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,-0.0851173931935833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0.895602624884475,-0.0934510950803051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0.0461222043782576,-0.030116127489419,0.14651384670208,0,0.735031148431062,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145778434337762,0,0,0,0,0,0,0,0,0,0,-0.202753281199681,0,0,0,-0.0869025899725529,0,0,0,0,-0.0141435651216726,0,0,0,0,0,0,0.0571823494324205,0,0,0,0,0,0,0,0,0,0,0,-0.00148550387124948,0,0,0,0,0,0,0,0,-0.158583187461112,-0.0657767862651289,0,0,0,-0.0177953714083427,0,0,0,-0.0301996196526238,0,0,0,0,0,0,-0.0850927351980171,0,0,-0.117456219257908,0,-0.0706185341451049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326057898915394,0,0,-0.018568039888866,0,0,0,0,0,0,0,0,0,-0.0702071461518963
7,0,0,0,0,0,0,0.938236183564862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.0347317551104e-16,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0.0346685502454445,0,0,-0.0733243327740955,0,0,0.155122454551386,0,0,0,0,0,0,0,0.0938525739825139,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130725026546777,0.0547833796756309,0,0.0371617784023804,0,0.183571363098886,0,-0.068251772298475,0,0,0,0.147800380019157,0,0,0,0,-0.043575074558414,0,0,0.0649183190090058,0.0334061249626347,0,0,0,0,0.22100844503399,0,0,0.0210487891113679,0,0,0,0,0.0803010477935833,0,0,0,0,0,0,0,-0.00745671284159451,0,0,0,-0.0389822843341278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0.0361028162800299,0,0,0,0,0,0,0.989873151863417,0,0,0,0,0,0.00199772586563266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477475899048166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242085950088424,0,0,0,0.0567773277479569,0,0,0,0,0,0,0,0,0,0,0,0.0491859475287818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131165996763173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1.00417870841604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
