variable,H2,CO2,CH4,Formate,Acetate,Propionate,Butyrate,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_26,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_33,ID_34,ID_35,ID_36,ID_37,ID_38,ID_39,ID_40,ID_41,ID_42,ID_43,ID_44,ID_45,ID_46,ID_47,ID_48,ID_49,ID_50,ID_51,ID_52,ID_53,ID_54,ID_55,ID_56,ID_57,ID_58,ID_59,ID_60,ID_61,ID_62,ID_63,ID_64,ID_65,ID_66,ID_67,ID_68,ID_69,ID_70,ID_71,ID_72,ID_73,ID_74,ID_75,ID_76,ID_77,ID_78,ID_79,ID_80,ID_81,ID_82,ID_83,ID_84,ID_85,ID_86,ID_87,ID_88,ID_89,ID_90,ID_91,ID_92,ID_93,ID_94,ID_95,ID_96,ID_97,ID_98,ID_99,ID_100,ID_101,ID_102,ID_103,ID_104,ID_105,ID_106,ID_107,ID_108,ID_109,ID_110,ID_111
1,0.556159948189761,0,-0.00108060630628217,0,0,-0.0180117028994616,0.116589844884905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137149173034572,0.0516557798195265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3803530289518e-4,0,0,0,0,0,0,0,0,0,0,0.00193330382526084,0,0,0,0,-0.0159502361015441,0,0,0,0,0,0,0,0,0
2,0,0.138183289589522,0,0.0565194349066244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513665413149216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145593654764984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161039272869669,-0.0973677339558247,0,0,0,0,0,0,0,0,0,0,0,-0.151470033520224
3,0,0,-0.108965153543773,-0.333776534234009,-0.0217628367587328,-0.111131885887942,-0.0512733376618742,0,0,0,0,0,0.139765112049599,0,-0.00687740648302944,0,0.0640667010525628,0,0.202215380636284,0,0,0,0,-0.361497858914179,0,0,0,0,0,0,0,-0.0334724895859326,0,-0.0993904862847473,0,0.0021517654491939,0.27606722180005,-0.31361447910973,0,0,0,0,0.0879331021495207,0,0,-0.0725991311761107,0,0,0,0,-0.203329563979472,0,0,-0.00291585373371353,0,0,0,0,-0.0233672129124074,0,0,0,0,0,0,0,0.381211911746061,0,0,0,0.113971315290542,0,0,0,0,0,-0.0551978280385811,0,0,0,0,0,0,0,0,0,0,0.131855036474172,0,0,0,0.257156041958748,0,0,0,0,0,0,0,0,0,0,0,0,0.020220225096487,0.333230106423572,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,-0.0929260048265136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,-0.100743632556304,0,0,0,0.840794650324256,-0.17658042628002,0,0,0,0,0,0,-0.114039681216523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323887889044713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781130262308581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,-0.210066006762432,0,-0.109120235432668,0.0353709234980446,0,0.619547700026014,-0.0796346736562787,0,0,0,0,0,0,0,0,0,0.0734916758670707,0,0,0,0,0.015358303764809,0,0,0,0,0,0,0,0,0,0,0,0.0962236296937564,0,0,-0.175164301911751,-0.0109217573616851,0,0,0,0,0,0,0,0,0,0,0,0.137572712205389,0,0,0,0,0,0,0.0762367812479993,0,0,0,0,0,0,0,0,0,-0.293243536913302,-0.151342972335383,0,0,0,0,0,0,0,-0.0555203994006363,0,-0.326980867076997,0,0.074021976559258,0,0,0,0,0,0,0,-0.244891696550846,0.0151987145650566,0,0,-0.166835043506104,0,0,-0.0430643099864306,0,0,0,0,0,0,0,0.0383634945767387,0,-0.228140644943129,0,0,0,0,0,0,0,0,0,0,0.176422835501749,0,0
7,0,0,0,0,0,0,1.19939602540848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.4043958383578e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0.00118141684625485,0,0,-0.0685871945129663,0,0,0.230169683082884,0,0,0,0,0,0,0,0.128461182291789,0.024994723587881,0,0,0,0,0,0,0,0,0,0,0,0,-0.181241521084392,0.0658011371563727,0,0.0553284758948158,0,0.184206488574469,0,-0.0997107959509576,0,0,0,0,0,0,0,0,-0.0803009556531208,0,0,0.0510119064231267,0,0,0,0,0,0.152179532244828,0,0,0,0,0,0,0,0.173460400936565,0,0,0,0,0,0,0,-0.04197407476035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1225293961339,0,0
9,0,0,-0.0452324069663634,0,0,0,0,0,0.877940575235735,0,0,0,0,0,0,0,0.0407601530936652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145664418604984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828594900054736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051708700243637,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1.0034123043357699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120327934353284,0,0
11,0,1.07904240566265e-17,0,0,0,0,0,0,0,0,0.927321487730156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0.959296344549464,0,0,0.00310942389287622,0,0,0,0,0,0,0,0.0061931480693613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373840966868685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128515751749874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0.0503687052485685,0,-0.00396788990022635,-0.00743546236194896,-0.0222077856025408,0,0,0,0,0,0.0588634360937345,0,0.543953784384292,0,0,0,0.0557661957092168,0,0.178164436374231,0,0,0.077356604382938,0,0,0,0,0,0,0.0512717471585511,0,-0.0604023589999157,0,-0.00140881744915061,-0.0151405539989421,0,-0.0193856000573459,0.0510979092706944,0.0394253940520411,0,0,0,0,0,0,0,-0.0230723371195264,-0.0364459109745108,-0.0359533609599511,0,0,-0.0120304105580285,-0.0373452933983451,0,0.0274263421726061,0,0,0,0,0,0.00690114744659839,0,0,0,0,-0.0315333346137015,-0.0104878140297298,0,0,0,0,0,0,0.195872362217176,0,0.0517412806362037,0.185235327854835,-0.0201916188712744,-0.00149742513607799,0,0,0,0,0,0,-0.0110694013065168,0,0,0,0,0,0,0,0,0.0163376252814801,0,0,0,0,-0.0686305342975596,0.0410478359873914,0,0,-0.00173828939815189,-0.0382117031452022,0.0385761644853318,0,0,0,0,0,0,0,0.127274600126481,0,0,-0.268317860249134,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935377376630498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.10616306242039e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
