variable,H2,CO2,CH4,Formate,Acetate,Propionate,Butyrate,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_26,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_33,ID_34,ID_35,ID_36,ID_37,ID_38,ID_39,ID_40,ID_41,ID_42,ID_43,ID_44,ID_45,ID_46,ID_47,ID_48,ID_49,ID_50,ID_51,ID_52,ID_53,ID_54,ID_55,ID_56,ID_57,ID_58,ID_59,ID_60,ID_61,ID_62,ID_63,ID_64,ID_65,ID_66,ID_67,ID_68,ID_69,ID_70,ID_71,ID_72,ID_73,ID_74,ID_75,ID_76,ID_77,ID_78,ID_79,ID_80,ID_81,ID_82,ID_83,ID_84,ID_85,ID_86,ID_87,ID_88,ID_89,ID_90,ID_91,ID_92,ID_93,ID_94,ID_95,ID_96,ID_97,ID_98,ID_99,ID_100,ID_101,ID_102,ID_103,ID_104,ID_105,ID_106,ID_107,ID_108,ID_109,ID_110,ID_111
1,1.00440668010449,0,0,0,0,0,0.0128905754858344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00391201568561345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-0.0399060975919713,0.292428755168686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045241934287238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218219663818283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16229026500905
3,0.00834831891236709,0,0.511779659067963,0,0,0,0,0,0,-0.00336825116029501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00326105494948979,-5.47365475659717e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00173457438146015,0,0,0,0,0,0,0,0,0,0,0,-0.00329912054810591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00460240529067094,0,0,0,0,0,-0.00264482013276925,0,0,0.00404434738699784,0,0,0,0,-2.96997190201976e-4,0,0,0,0,0,0,0.00473361281723865,0,0,0,0,0,-8.48436337466345e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119914406661481
4,0,0,0,-0.0813606575288668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,-0.0958145708593863,0,0,0,0.819766460228557,-0.169650800735524,0,0,0,0,0,0,-0.0672498549394563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824095392515198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694130535790949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,-0.0962174255125434,0,0,0.163194547026869,0,0,0,0,0,0,0,0,0.259497173778292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00187427884993783,0,0,0,0,0,0,0,0,0,0,-0.0360912794983467,-0.282039372415217,0,0,0,-0.0850984059409941,0,0,0,0,0,0,0.408960719912617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619797279864887,0,0,0,-0.535025637649737,0,0,0,0,0,0,0,0,0,0,0,0.201470624388059,0,0,0,-0.0395621829211632,0,0,0,0,0,0,0,0,0,0.0906673950868367,0,0,0,0,0,0,0,0,0,0,0.109647224535508,0,0
7,0,0,0,0,0,-0.0199839571330204,1.04253132182309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.0240954368881658,0.0292246250397836,0,0,-0.0823103473446663,0,0,0.0905564240885004,0,0,0,0,0,0,0,0.057359673998347,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165413434102951,0.0577825646624549,0,0.0505554257941736,0,0.180237998497606,0,-0.120724025444248,0,0,0,0.120085499036824,0,0,0,0,-0.0298895774927055,0,0,0.0716876627269319,0.0637236347117046,0,0,0,0,0.201957320733333,0,0,0.0562392697159458,0,0,0,0,0.207853176287047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13265120215765,0,0
9,0,0,0,-0.00288130399897602,-0.0255301257872935,-0.0262319237950081,0,0,0.627984656906429,0,0.0129931970922927,0,0,3.36226942704422e-4,-0.023340236815727,0,0,0,0.0203669968399572,0,0,0,0,0,0,0,0,0,0,-0.00492643709541784,0.00255208319759846,0,0,0.0264316931427728,0.0124242145170829,0.0179799980295084,0,5.41931429712487e-4,-0.0376427420052647,0,0,0,9.5241044607175e-4,0,0,0,0,0,0.0194223750884019,0,0,0,0.00248150172068226,0,0,0,0,0.0197390256680612,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105200797662869,0,0.00133619852722158,0,0,0.00649126286363181,0,0,0,-0.00569248944972357,6.38597726824101e-4,0,0,0.0204575651182963,0,0,0,0,0,0,0,0,0,0,0,0,0.00418121878647508,0,0,0.00623192804768821,0,0,0,0,0,0,0,0,0,0,0.0103312356012941,0,0.00942007599451846,0.0042906000051224,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0.996466286395629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00473707684088141,0,0
11,0,0,0,0,0,0,0,0,0,0,0.868246879109558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.4233353165782e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0.87669031015499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8815969200685e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0.0119902190448981,0,0.343228843099868,0,0.1027624880983,0,0,0,0,0,0.113874996390097,0,0,0,-0.00214814306686669,0,0,0,0,0,0.0496060715662929,0,0,0,0,0.0632071309846681,0,0,0,0,-0.37575153054663,0,0,0,0.0982138004370714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001038999671559,0,0,0,0,0.0250606679464311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151467968467553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0.071021395767217,0.0639119763419103,0,0,-0.33797115416712,0,0,0,0.154289498251188,0,0,0,0,-0.352773392314783,-0.0762091859731774,0,0,0.0601859307561143,0.169835605658057,0,0,0.0776238968589523,0,-0.0595334641518945,0,0,0,0,0.100153530964129,-0.331507040892394,0.0189724282626343,0,0,0.237895453460398,0.0490888489887574,0.0481183177091195,-0.00160653804810309,0,-0.26182222673034,-0.0554105310941065,0,0,0,0,0,-0.0877197944258978,0,0,0.02283044556841,0,0,0,0.0320766649824049,0,0,0,0,0,0.154975721352455,0,0,0,0,0,0,-0.0411019777179433,0.091367856698089,-0.0766060430137111,0,0,0,-0.036716014688417,0,0,0,-0.0892431196231334,0,0,0.0482738493175277,0,0.0462345244398303,0,0,0,0,0,0,0,-0.202890191094422,0,0,0,0,0,0,0,0.3800631387066,0,0,0,0,0,0,0,-0.0425102318678479,0.003034118379516,0.0421344841961829,0.0171328364276703,0,0,0,-0.0601917304247084,0,0.0631571273102797,0.147198235793376,-0.078102353157168,0,0
