variable,H2,CO2,CH4,Formate,Acetate,Propionate,Butyrate,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_26,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_33,ID_34,ID_35,ID_36,ID_37,ID_38,ID_39,ID_40,ID_41,ID_42,ID_43,ID_44,ID_45,ID_46,ID_47,ID_48,ID_49,ID_50,ID_51,ID_52,ID_53,ID_54,ID_55,ID_56,ID_57,ID_58,ID_59,ID_60,ID_61,ID_62,ID_63,ID_64,ID_65,ID_66,ID_67,ID_68,ID_69,ID_70,ID_71,ID_72,ID_73,ID_74,ID_75,ID_76,ID_77,ID_78,ID_79,ID_80,ID_81,ID_82,ID_83,ID_84,ID_85,ID_86,ID_87,ID_88,ID_89,ID_90,ID_91,ID_92,ID_93,ID_94,ID_95,ID_96,ID_97,ID_98,ID_99,ID_100,ID_101,ID_102,ID_103,ID_104,ID_105,ID_106,ID_107,ID_108,ID_109,ID_110,ID_111
1,0.700891138744564,0,-0.0431017734255116,-0.0194020579021221,0,-0.0164243608409528,0.111391765182484,-0.0122362726609685,0,0,0,6.92370355375929e-4,0,0,0,0,0,-0.005809948625391,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517895756363619,0,0,-0.00963004909648775,0,5.83052016214779e-4,0,0.0203202587519271,0,0,-0.0497917220502103,0,0,0,0,0,0,0,-0.0484939800097915,0,0,-0.0194095582390199,0.0017721572435615,0,0,-0.0325511054005644,0,0.193581692693752,0.0344847950026846,0,0,0,0,-0.0579589311482737,0,0.00419526655529092,-0.037964359477771,0.118337483893653,0,0,0,0,-0.00908360943919906,0,0,0,0,0,0,0,0.0120790001407243,0,-0.0826023320398338,0,0,0.0318196875605731,0,0,0,0,0,0,-0.0145023512839222,0,0,0,0,0,0,-0.0509113579199967,0,0,0.0384575918657433,0.076648953522604,0,-0.0115927298081626,0.00251352576109405,-0.102710978556038,0,0,0,0.0131155550574334,0,-0.0311203982726934,0,0,-0.0281179258760169,0
2,-0.0223655128633323,0.148330491501349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.407271673783229,0,0,0,0,0,0,0,0,0,0,0,-0.10833982845154,0,0,-0.297506214177417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0.377936030600267,-0.105839352632917,-0.028352622369152,0,0,0,0.0212187350811006,0,0,0,0.0473934062842393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255797396554743,-0.0761815222830858,0.0140190617493716,0,0,0,0,0,0,0,0,0,0,0,-0.0126473603757938,0,0,-0.0100603322387469,0,0,0,0,0,0,0.00506906237032344,0,0,0,0,0,0,-0.0379013971906147,0,0,0.0523883242417952,0,0,0,0,0,-0.0276276573925845,0,0.0273212024563748,0.0276336837131708,0,0,0.0854511269430617,0,0,0.0149105340483563,0.013771717730505499,0.0193118028378172,0,0,0,0.0177984260127572,0,0,0.00724481576841024,0,0,0,0,0,0,0,0,0,0.0130061022480838,0.0686178006330527,0,0,0,0,0,0,0,0.0331297566917025,0,0.00275819285054143,0,0.0317757628854648
4,0,0,0,-0.0846340330788036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00734410835255625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,-0.104920989529243,0,0,0,0.755050692391367,-0.204406231534402,0,0,0,0,0,0,-0.0843556761359556,0,0,0,-0.0114501452180386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803213084664967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574021535589286,0,0,0,0,-0.0274732751823967,0,0,-0.0349486223685239,0.0968008194936056,0,0,-0.04288594143934,0,0,0,0,0,0,0,0,-0.0114655740165612,0,0,-0.0494857791327457,0,0,-0.0161831455301413,0,0,0,0,0,-0.0351282516381474,0,-0.0028109658237265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0.715110854510687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363572626626081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0.197032921465806,0,0,0.00441808996973007,0,-0.0164708372108099,1.2252408208643,-0.003697628469876,0,-0.00219779075822578,0,0,0,0,0,-0.00429635687308561,0,-0.0107071388162159,0,-0.0037296798881452,0,0,0,0,-0.00413710705121166,0,0,0,0,0.00581073378415061,0,-0.00117199597891435,0,0,-0.00426759367991798,0,0,0,0,0,-0.00788005899518903,-0.0014466514431102,-0.0313183934519905,0,0,0,0,0,0,-0.00922483443289995,-0.00617175393163999,0,-0.00149800759703691,0,0,-0.00688315163032116,0,0.0321120596892581,0,0,0,-0.00362683260904067,-0.0102142100881685,0,-0.00402676276278419,0,-0.0208003784385731,0.0314364477381534,-9.21245776140625e-5,-0.016795639258859,0,0,0,0,0,-0.0246435681388531,0,0,0,0,0,0,0,0,-0.00924743441812317,0,0,0,-0.0208102225628437,0,0,0,0,-0.00204055207077648,0,0,-0.0083956594347786,0,-0.0251155519156323,0,-0.0106501302641052,0,0,0,0,0,0,-0.022447439507553,-0.00800150558399267,0,0,-0.00663592598770094,0,0,0,0,-0.0101267534245311,0
8,0.0244318100198607,0.00350638160158569,0,0,-0.0539889917407455,0,0,0.151427579243504,0,0,0,0,0,0,0,0.0698807108239697,0.00370532192646553,0,0,0,0,0,0,0,0,0,0,0,0,-0.146363896908204,0.0574000796485735,0,0.0527629682643343,0,0.174466471832802,0,-0.0926857886966055,0,0,0,0.113335629193558,0,0,0,0,0,0,0,0.0551991282409118,0.059532473504147,0,0,0,0,0.192944731045119,0,0,0.0692161462309937,0,0,0,0,0.167089016524353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127600483334141,0,0
9,0,0,0,0,0,0,0,0,0.916307470290928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3808076769301e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1.00344046955567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010149324506584,0,0
