variable,H2,CO2,CH4,Formate,Acetate,Propionate,Butyrate,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_26,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_33,ID_34,ID_35,ID_36,ID_37,ID_38,ID_39,ID_40,ID_41,ID_42,ID_43,ID_44,ID_45,ID_46,ID_47,ID_48,ID_49,ID_50,ID_51,ID_52,ID_53,ID_54,ID_55,ID_56,ID_57,ID_58,ID_59,ID_60,ID_61,ID_62,ID_63,ID_64,ID_65,ID_66,ID_67,ID_68,ID_69,ID_70,ID_71,ID_72,ID_73,ID_74,ID_75,ID_76,ID_77,ID_78,ID_79,ID_80,ID_81,ID_82,ID_83,ID_84,ID_85,ID_86,ID_87,ID_88,ID_89,ID_90,ID_91,ID_92,ID_93,ID_94,ID_95,ID_96,ID_97,ID_98,ID_99,ID_100,ID_101,ID_102,ID_103,ID_104,ID_105,ID_106,ID_107,ID_108,ID_109,ID_110,ID_111
1,0.996110789869474,0,-0.0201576821855068,0,0,-0.00791904231013989,0.0345560451850924,0,0,0,0,0,0,0,0,0,0,-0.0121169876092891,0,0,0,0,0,0,0,0,0,0,0,0.0122879134567489,-0.00650346769731593,0,0.00273298703206951,0,0,9.43311742067332e-4,0,0,0,0,0,0,0,0,0,-0.0425308511298445,0,0,0,0,0,0,0,0,0,-0.0173456464815662,0,0.0210622423307021,0,0,0,0,0,0,0,0,-0.0152499822818769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225734366258957,0,-0.0823013257358095,0,0,0.00109811574612103,-0.019290074345728,0,0,0,0,0,0,0,-0.00644483963434579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712853429473087,-0.0182635355805726,0
2,-0.048039008110497,0.18138710363093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34215368467037,0,0,0,0,0,0,0,0,0,0,0,-0.0622605546594035,0,0,-0.193569996204851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842859073718796,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0.55902656982061,-0.0375116913139132,0,0,0,0,0.0466835507162073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126647845620423,0,0,0.0626442583050684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121203908377573,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,-0.0873417226312992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106302239007915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,-0.0662242534900764,0,0,0,0.775466028249932,-0.192247444011662,0,0,0,0,0,0,-0.0720893659692067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503512527557747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502716579533483,0,0,0,0,0,0,0,-0.0288406426690879,0,0,0,-0.0370873734273848,0,0,0,0,0,0,0,0,-0.0447537673321745,0,0,-0.0304500774217387,0,0,0,0,0,0,0,0,-0.0100777842523421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0.794267595048632,0,0,0,0,0,0,0,-0.0706691574338191,0,0,-0.0588722069090925,0,0.0122153253328713,0,0,0,0,0,0,-0.0198807592360924,0,0,0,0,0.00398397602716248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731861193076837,0.0353893190938315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00645551437710398,0.0359526419908364,0,0,0,0,0,0,0,0,-0.0402409681510725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677871014891501,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,1.01212013340555,0,0,0,0,0,0,0,0,0,-0.0141857716034239,-0.0119902435914266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255019816857896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270955437164725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,-0.0736557757143762,0,0,0.234323306487651,0,0,0,0,0,0,0,0.187743786287928,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20052593479621,0.0577406217638997,0,0.0693381128082963,0,0.192655617511236,0,-0.0939836332977065,0,0,0,0,0,0,0,0,-0.0699553978137618,0,0,0.0577467924082376,0,0,0,0,0,0,0,0,0.0478650628427159,0,0,0,0.0381559344960256,0.18474111947728,0,0,0,0,0,0,0,-0.0481981006552471,0,0,0,0,0,0,0,0,0,0,0,0.0104451796513554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134202382582276,0,0
9,0,-0.0358352746348772,0.0291425845116621,0.0406795009748954,-0.0289489793108562,-0.014136061373524,0,0,0.604238331746558,0,0,0,0.0926092899046051,0,0,0,0.101878764285544,0.00422331089971633,0.0928202845421112,0,0,0.0239881417630768,0,0,0,0.0268963261273508,0,0,0.0555771078539753,0,-0.126428400308538,0,-0.0436065537159972,0,0,0,-0.0184471456804559,0,0,0,0,0,0,0.0442362168334803,0,-0.018255373700521,0,0,0.165327444713783,0.0322224108882597,0,-0.00201695588168377,0,0,0,0,0.0347487760363135,0,0,0,0,0,-0.0150914876328572,0.0398920406821017,0,0,0,0,0,0,0,0,0,0,0,0.0396354266046315,0.115468940822268,-0.0886658888768258,0,0,0,0,0,0,0,0.127564357361114,0,0.0226986359777193,0,0,0,0,0,0,0,0,0,0,-0.0250826456873722,0,0,0,0,0,0,0,0,0,0,0,-0.0534397347676887,-0.0435888229600196,0,0,-0.0143352003986571,0,-0.0631099397919535,0
10,0,0,0,0,0,0,0,0,0,1.00289648807766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.21954828359043e-13,0,0
