variable,H2,CO2,CH4,Formate,Acetate,Propionate,Butyrate,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_26,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_33,ID_34,ID_35,ID_36,ID_37,ID_38,ID_39,ID_40,ID_41,ID_42,ID_43,ID_44,ID_45,ID_46,ID_47,ID_48,ID_49,ID_50,ID_51,ID_52,ID_53,ID_54,ID_55,ID_56,ID_57,ID_58,ID_59,ID_60,ID_61,ID_62,ID_63,ID_64,ID_65,ID_66,ID_67,ID_68,ID_69,ID_70,ID_71,ID_72,ID_73,ID_74,ID_75,ID_76,ID_77,ID_78,ID_79,ID_80,ID_81,ID_82,ID_83,ID_84,ID_85,ID_86,ID_87,ID_88,ID_89,ID_90,ID_91,ID_92,ID_93,ID_94,ID_95,ID_96,ID_97,ID_98,ID_99,ID_100,ID_101,ID_102,ID_103,ID_104,ID_105,ID_106,ID_107,ID_108,ID_109,ID_110,ID_111
1,0.628613686598522,0,0,0,0,-0.0126105830374259,0.118576413836225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00293540053384489,0,0,0,0,0,0,0,0,0,0,-0.00127775114205813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00198716042639141,0.0425948257406239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00160354411083354,0,0,0,0,0,0,0,0,-0.0105838564237435,0,1.32236468668663e-4,0,0,0,0.0113411682452197,0,0,0,-0.023541777357783,-0.00340633055328596,0,0,0,0,0,0,0,-2.96958328107599e-4,0
2,-0.0373858580342688,0.253492379749402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256350436874172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296345566225604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122169561925068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631112770783363,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.0480284896624078,0,0.401521168079919,-0.0389389530281132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00719613471506916,0,0,0,0,0,0,0,0,-0.0126061812734982,0,0,0,0,0,0,0,0,0,0,-0.00462794568444684,0,-0.00627797772217393,0,0,0,0,0,0,0,0,0,0,-0.0107074902100662,0,0,0,0,0,-0.00969023013506306,0,0.0215965864424759,0,-0.0102787470070221,0,0,0,0,0.0406703707795487,0,0,0,0,0,-0.0260197451722527,0,0,0.00923397131926941,0,0,0,0,0,0.0321060663917504,0,0,0,0,-0.00236670978174669,0.0188398000784677,0,0,0,0,-0.00121868937541476,0,0,0,0,0,-0.0084950916020377,0,0.0720960379983046,0,0,0.0166791934329321,0,0,0,-0.00316949125519146,0,0,0,0,0,0
4,0,0,0,-0.0840773378325171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,-0.106196329710082,0,0,0,0.829413747021982,-0.171908007964094,0,0,0,0,0,0,-0.0661006341688515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832306000630342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747151335288752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,-0.110119312720919,0.00640858162036188,-0.0749266638491775,0.00473970095876373,0,0.558290915492118,0,0,0,0,0,0,0,0,0,-0.0218127870424064,0,0,0,0,-0.0393498957738323,0,0.00255459332614369,0,0,0,0,0,0,0.0563256915247132,0,0,0,-0.0348456315525112,0,0,-0.0482449381349733,0,0,0,0,0,0.151539933714266,0,0,0.00743866780481561,0,0,0,0,0,0,0,-0.0690599687101175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137431551811654,0,0,0,-0.0266502064075695,0,0,0.0751415284378262,-0.112266739306835,0,-0.0317883602239535,-0.00850683874033125,0,0,0,0,0,0,-0.169741482504285,0,0,0,0,0,-0.06837422276911,-0.106432701977971,0,0,0,0,0,0,0,0,0,0.0103441027406973,-0.026673264729733,-0.0110894627478566,0,0,-0.00362335666620487,0.0186094114723629,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,1.05797379632131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49544268881032e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0.0410977302932225,0,0,-0.0524612389943361,0,0,0.14100102148338,0,0,0,0,0,0,0,0.115913240227342,0.0414713846910756,0,0,0,0,0,0,0,0,0,0,0,0,-0.120993217606711,0.0409510991596757,0,0.0410923776761084,0,0.16937629182434,0,-0.0552698824588269,0,0,0,0.146142013999295,0,0,0,0,-0.0423457463588194,0,0,0.0492527431008095,0.0727661271145154,0,0,0,0,0.23368287199487,0,0,0,0,0,0,0,0.045365741372427,0,0,0,0,0,0,0,-0.00343264119404591,0,0,0,-0.0353698873693118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0.908915723756072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,-2.02092956555517e-7,0,0,0,0,0,0,0.996941038247621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
