variable,H2,CO2,CH4,Formate,Acetate,Propionate,Butyrate,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_26,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_33,ID_34,ID_35,ID_36,ID_37,ID_38,ID_39,ID_40,ID_41,ID_42,ID_43,ID_44,ID_45,ID_46,ID_47,ID_48,ID_49,ID_50,ID_51,ID_52,ID_53,ID_54,ID_55,ID_56,ID_57,ID_58,ID_59,ID_60,ID_61,ID_62,ID_63,ID_64,ID_65,ID_66,ID_67,ID_68,ID_69,ID_70,ID_71,ID_72,ID_73,ID_74,ID_75,ID_76,ID_77,ID_78,ID_79,ID_80,ID_81,ID_82,ID_83,ID_84,ID_85,ID_86,ID_87,ID_88,ID_89,ID_90,ID_91,ID_92,ID_93,ID_94,ID_95,ID_96,ID_97,ID_98,ID_99,ID_100,ID_101,ID_102,ID_103,ID_104,ID_105,ID_106,ID_107,ID_108,ID_109,ID_110,ID_111
1,0.969550838138761,0,-0.0242531794987064,0,0,-0.0100813408302045,0.0523346267580949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125601270427137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321728680698442,0,0,0,0,0,0,0,0,0,-0.0204964270900924,0,0.0301843429769536,0,0,0,0,0,0,0,0,-0.0104337515016005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085468819040626,0,0,0,-0.0123762543103591,0,0,0,0,0,-0.00632796197310123,0,-0.00838207956469314,0,0,0,0,-0.00547534712794338,-4.29585755565428e-4,0,0,0,0,0,0,0,0,0,0,0,0,-0.00291755195817609,0,0.0214459132547354,-0.0127588792037217,0
2,0,0.186952097078762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356476932509837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251516606513896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0.573895236928684,0,0,0,0,0,0.0427831819119391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104769705522886,0,0,0.0326907850489683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109946943219612,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,-0.0643564574642384,0,0,0,0.774872861011742,-0.188295145823334,0,0,0,0,0,0,-0.0649013158633889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477974234877423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558931248080887,0,0,0,0,0,0,0,-0.0284009369100401,0,0,0,-0.0377705800663156,0,0,0,0,0,0,0,0,-0.0482629339171837,0,0,-0.0274799002648075,0,0,0,0,0,0,0,0,-0.0123245403564232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0.775305002314442,0,0,0,0,0,0,0,-0.0994070564720932,0,0,-0.099549081121167,0,1.24119150477661e-4,0,0,0,0,0,0,0,0,0,0,0,0.116693776728805,0,-0.00301580549054669,0,0,-0.0503897986126282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087190211351334,0.0747612577288474,0,-0.0110676964717215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125222934451304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322219700801054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514307782207979,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,1.02923378931273,0,0,0,0,0,0,0,0,0,0,-0.00426034387046028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146990116511535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243801028565052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734574582353792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,-0.0529593727246551,0,0,0.23914354156364,0,0,0,0,0,0,0,0.120070589573872,0.0257588739116927,0,0,0,0,0,0,0,0,0,0,0,0,-0.180536601710297,0.0753912924100655,0,0.0570037676436128,0,0.190721191781658,0,-0.0946047232192417,0,0,0,0,0,0,0,0,-0.048345129922778,0,0,0.0502305012889163,0,0,0,0,0,0.142763557137674,0,0,0.0520018944134713,0,0,0,0,0.15833549217312,0,0,0,0,0,0,0,-0.0306445897729836,0,0,0,0,0,0,0,0,0,0,0,0.0100696935024334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129449526896281,0,0
9,0,0,0,0,0,0,0,0,0.895807334673108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75705532421323e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1.00327302747695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00995163109796154,0,0
