variable,H2,CO2,CH4,Formate,Acetate,Propionate,Butyrate,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_26,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_33,ID_34,ID_35,ID_36,ID_37,ID_38,ID_39,ID_40,ID_41,ID_42,ID_43,ID_44,ID_45,ID_46,ID_47,ID_48,ID_49,ID_50,ID_51,ID_52,ID_53,ID_54,ID_55,ID_56,ID_57,ID_58,ID_59,ID_60,ID_61,ID_62,ID_63,ID_64,ID_65,ID_66,ID_67,ID_68,ID_69,ID_70,ID_71,ID_72,ID_73,ID_74,ID_75,ID_76,ID_77,ID_78,ID_79,ID_80,ID_81,ID_82,ID_83,ID_84,ID_85,ID_86,ID_87,ID_88,ID_89,ID_90,ID_91,ID_92,ID_93,ID_94,ID_95,ID_96,ID_97,ID_98,ID_99,ID_100,ID_101,ID_102,ID_103,ID_104,ID_105,ID_106,ID_107,ID_108,ID_109,ID_110,ID_111
1,0.683478875966252,-0.0806957266604904,-0.0857647326799377,-0.0850495358887832,0,-0.13137689600262,0,0,0,0,0,0,0,0,-0.0263266029339513,0,0,0,0,0,-0.0247162625659569,0.0257079923322478,0,0.0273796870272746,0,0,0,-0.0227821201586939,0,0.0385850032117424,0,0,0,0,-0.0463763653248447,0,-0.0706910528183867,0,0,0,-0.024448289840801,-0.00204421046119069,0,0.00348810993228661,0,0,0,0.0132627606026944,0,0,0,-0.0862234458919456,0,0,0,-0.00474538158996689,0,0.030844710405116,0.00649471713280131,0,0,0,0.00435116221862639,-0.0795539061586725,0.00485106431180575,0,-0.109260539005508,0.148230203001128,0,0,0,0,-0.0778124113054426,-0.00257927886403433,-0.0204000605382999,0.185006559112539,0,0,0.0772653801399363,0,0.0221216867998553,0,-0.0855678529781673,-0.0197610116659113,0,0.0788000454208882,0,-0.0358738225108707,0,0,0.062538074943076,-0.0263383582579717,-0.0335335056640104,-0.0292403782098445,2.63159405759065e-4,-0.00231589139669565,0,-0.00685857146326169,0,-0.175817155761373,0,-0.0790339250888193,0,0.10268060765199,0.0849141614545691,-0.0939568083933977,0.0515368458852695,-0.262085248069646,0.197404580969544,0.0202589138655783,0,0,0,-0.104400197180666,0.00399666283026561,0,0,0.0584333396264562
2,0,0.141634073443499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021642942243737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943903972361542,0,0,0,-0.406310147554817,0,0,0,0,0,0,0,0,0,0,0,-0.137668006061417,0,0,-0.287938501257152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431995515021929,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0.447523627981944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200591844646781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,-0.0831612905792952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52200294657641e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,-0.124561204478659,0,0,0,0.736365168787453,-0.242503124771385,0,0,0,0,0,0,-0.094684270829278,0,0,0,-0.0118238101227423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951688987651581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563074333227733,0,0,0,0,-0.0427319487457798,0,0,-0.0518376226599144,0.0990386620319052,0,0,-0.0672527335829452,0,-0.0116067842070454,0,0,0,0,0,0,-0.00362599210822684,0,0,-0.0773717435673812,0,0,-0.0167749310037464,0,0,0,0,0,-0.0636917455150741,0,-0.013943161776258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,-0.21546705770991,0,0,0,0,0.662108601673598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.373303170559773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17569891630988899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281756481144866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39805977917087,0,0,0,0,0,0,0,0,0,0
7,0.81666022807809,-0.213463164283651,-0.470558289531505,-0.0698835694513654,0,-0.368242001495542,-0.00693404794626354,0,0,0,-0.0667684960372919,0,-0.118799956377747,0,-0.184124946203857,0,-0.0159800464736636,0,0,0,0,0,-0.077340311177254,0,0,0,0,-0.0578944697908616,0,-0.264192730438808,-0.0804702241443191,0,0,-0.504381962335843,0,-0.12683279304235,-0.124142189088074,0,-0.139374997910645,0,-0.248237476863939,-0.328728023450017,0.21828102723398,0,0,0.20370185656461,0,0.381914564410051,4.36790409389452e-5,0,-0.141488129027186,-0.135667573493069,0,0,0,0,0,0.145513896298529,0,0,0,0,0,-0.00200341674992785,0,0,-0.152945426080905,0.414383370641407,0,0,0,0,0,0,0,0,0,0,0,0.375685500069355,0,0,-0.0365173697248608,0,0,0.024642137167273,0,0,-0.0962007139356127,0,0,-0.272419926394181,0,-0.0178698389552359,0.143529826446796,-0.045939620459713,0,-0.0637217835143092,0,0.0771216004436924,0,-0.240859312431006,0,0.707894643768422,0.18415099960025,-0.019857675797696,0,-0.587124545605608,0.500992743278093,0,0,0,-0.0293837522586089,-0.387321196812062,0,-0.254324697424509,0,0
8,0.00679389655491342,0.017447643610846,0,0,-0.0739167454728461,0,0,0.181997327335568,0,0,0,0,0,0,0,0.165860242795967,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18320129185203,0.0518910111252629,0,0.0609443879817702,0,0.180123340282975,0,-0.104922977968937,0,0,0,0.0838233298553226,0,0,0,0,-0.0516143594546784,0,0,0.066269505184698,0.0387846479670117,0,0,0,0,0,0,0,0.0494937271653209,0,0,0,0.0450763534148136,0.171467458991487,0,0,0,0,0,0,0,-0.0321790299720053,0,0,0,0,0,0,0,0,0,0,0,7.87342753459559e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187318526176942,0,0,-0.131780689522248,0,0
9,0.00912696686605677,0.0840309870139143,-0.0579249276780126,0.118305578791832,0,0.0754408316032306,0.0264100678941091,0,0.338415441378027,0,0.0396420184065523,0,0,0,0.0459403193875992,0,0.0499018109437471,0.00866046221174129,0,0,0,0,-0.0671653492347599,-0.159522841267855,0,0,0,0,0,-0.124576967726959,-0.00678355900983074,0,-0.0461415849841752,0,0.0373895309688529,0.0239108402247556,0,0,0,0,0,0,-0.0313153579413298,-0.0126246944176262,0,-0.0625326533066967,0,0,0,0.0412118087772791,0,0,0,0.0386531069555245,0,0.056368367731468,0,0.13105914015688,0,0,0.0214072494741826,0,0,0,0,0,0.159838453562588,0,0,0,0.21375539850092,0,0.114626005645409,0.00756862111762667,0,0,0.0788337094515277,0,0,0.074710619365576,0.0070315036863559,0,0.0299008368491513,0.0114443139285728,0,0.0573900114473097,0,0.0590688135351168,-0.0395079796701413,0,0,0.0444998741288827,0,0.00469247076980874,0.0229226777639415,0,0.0186770194878457,0,0.00559143958895786,0.0494886325349658,0,-0.0150346196096011,0.019046027514478,0,0.0451239485379119,-0.0518072755522074,0.119989701213622,0.0648061808402491,0,0,0,0,0,-0.0252136991575111,0,-0.0224469604429377,0,0.0553206401982643
10,0,0,0,0,0,0,0,0,0,1.00490640825539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00690145134079661,0,0
11,1.66510541931839e-17,0,0,0,0,0,0,0,0,0,0.918957274203523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0.0208747682674414,0,0,0,0,0,0,0,0,0.91371194331316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0.00292335752834454,0.0908625141910203,-0.0252847838489124,0.0975433947604909,0,0.0274909110455831,0,0,0,0,0,0,0,0.986118096816111,0.023943195307587,0,0.0393811249220633,0,0,0,0,0,-0.00542941783811817,-0.0426291033114014,0,0,0,0,0,-0.0260519405974148,0,0,-0.00793434211974843,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722659137120344,0,0,0,0,0,0,0,0.026063526335525,0,0,0,0.022160616029127,0,0,0,0,0,0,0,0,0.174791546385193,-0.0282629046556163,0,0,0.117925790642575,0,0.00430413003434891,0,0,0,0.0067890852099774,0,0,0,0,0,0.0159312041185283,0,0,0,0,0.00500846832948333,-0.00465904593910362,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246421526742813,0,0,0,-0.00415748962761327,0.00998218880197832,0,0,0,0,0,0,-0.0215057221605998,0,-0.0469444076965925,0,0
15,0,0,0,0,-0.0117667714619422,0.0348906066144732,0,0,0,0,0,0,0,0,1.09358390214814,0,0,0,0,0,0,0,0,-0.0128749306429586,0,0,0,0,0,-0.0680190279844095,0,0,0,0.0365698250208701,0,0,0,0,0,0,0,0,-0.0378778948842016,0,0,-0.0273137972209708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100151236106777,0,0,0.0393435768773253,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,3.48768051526412e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.892856786562127,0,0,0,0,0,0,0,-0.00928267401162425,0,0,0,0,0,0,-0.058138635590488,0,0.0221572231947898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134535655085226,0,0,-0.00407676776403252,0,0.0138316170621999,0.131953957951285,0,0,0,0,0,0,-0.0849551830858357,0,0,0,-0.00262426634173632,0,0,0,0,0,0,0,0,0.204598107707502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745952733993914,0,0,0,0,0,0,0,0,-0.0242160215562611,0,-0.0781551133700246,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360126920887978,0,0
17,0,-0.0316955569289769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687187687516861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430539617136789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,7.399458980779e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.956013665103356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134550731109982,0.106975266568453,0,0.397573362565333,0,0.120897662521052,0,0,0,0,0,0,0,0,-0.0741657998928799,0.0621565392591096,5.05804123649955e-4,0,0,0.0568665722123585,0,0,0,0,0,0,0,0,0,0,-0.0561002307229618,0,0,0,0.0406503578410473,0,0,0.0195815491265565,0,0,0,0,0,0.02665691624445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085090909374564,0,0,0,0,0.0185138728239417,0,0,0,0,0,0,0,0,0,0,0,0.0135642635123707,0,0,0,0,0,0,0,0,0,0,0.0331884695219157,0,0,0,0.0173090576500405,0,0.0265791411669674,0,0,0,0,0,-0.0739724116954374,0,0
20,0,0,0,0.05952469349285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97857520181335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995025966230623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0.0569214468545034,0,0.221970896476937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744132141659917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227960331907172,0,0,0,0,0,0,0,0,0,0
23,0.0523807526763976,0.289242801811109,0.0361083790272283,0.173773734278784,0,0.0615887807029892,0.0300816711062521,0,0,0,0.0274758934295848,0,0,0,0.304017965417447,0,0,0,0,0,0,0,-0.325897710231836,-0.0345497361538467,0,0,0,0,0,0,0,0,0,0,0,0.140659813388015,0,0,0,0,0,0,0,0,0,-0.0627470999955278,0,0,-0.0792734831090788,0,0,0,0,0,0,0,0,0.123747042658417,0,0,0,0,0,0.210994729674899,0,0,0.0967140686739696,0,0,0,0.0706902610386751,0,0,0,0,0.0146211919290121,0,0,0,0,0,0,-3.27745403692328e-4,0,0,-0.0954771072658861,0,0,0,0,0.0222925792430564,0,0,0,0,0,0,0,0,0.0295963369811565,0,0,0,0,0.448025589219736,-0.136106587282315,0.0963907643447624,0.252910964930676,0.217172753452267,0,0,0,0,-0.0371484168019217,0,0,0,0
24,0.0431301782246979,0.00126130621884408,-0.0241686525013877,0,-0.0193157942112276,0,0,0,0,0,0,0,0,0,0.125596704481464,0,0.0355322956965881,0.0126127797631678,0,0,0,0,0,0.263588712104531,0,0,0,0,0,-0.146546941997116,0,0,0,0.25470144969655,0,0,0,0,0,0.00275818652336599,0,0.00273427239548324,0,0,0,-0.0949900818056982,0,0,0,0.00342302637255773,0,0.0244313851410973,0.00830972912363811,0,0,0,0,0.0429361239517779,0,0,0,0.00614016734366295,0,0,0,0,0.0989900248143824,0,0,0,0,0,0,0,0,0,0.0272440915533769,0,0,0.503754052445963,0,0,0.0212746354454799,0,0,0,0,0.00496801747316015,-0.0145174264336805,0,0.0227253097158018,0,0,0,0,0,0,0,0,0,0,0,0.00387020101447009,0.0200132822694071,0.0331185509781111,0,0.0397609938475189,0,0,0,0,0,0,0,0,0.0397578951059108,0,0
25,0,0.0899219475868604,0,0.0203864606561381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9902536911226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937078049115406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0.0455507017280091,0.0826112053107275,-0.0433849506211975,0.0821626262997146,-0.00175767758811129,0.033084787342261,0,0,0,0,0.00650569621421446,0,0,0,0.023164934868782,0,0.0430202223960988,0.00474740613608909,0,0,0,0,0,-0.0162239362244946,0,0.714410267436257,0,0,0,-0.00708280399150458,0,0,0,0,0.0241366423131907,0,0.0199976157949182,0,0,0,0,8.2611115659968e-4,0,0,0,-0.0434600639812338,0,0,0,0,0,0,0.02549267334915,0.0362026500301052,0,0,0,0.0858370480988757,0,0,0.00465085052961034,0,0,0,0,0,0.109476104277635,-0.0152497431344331,0,0,0.0890022770936706,0,0,0,0,0,0.0138673276251196,0,0,0,0,0,0.0425727396841196,0,0,0.0228503034657708,0.00886586024110344,0.0152645524560656,0,0,6.44508469816789e-4,0,0,1.60398575707121e-4,0,0,0.0101467686177417,0,0,-0.0203022424690364,0,0,9.51130449582074e-4,0,0.127110458799958,0,0.00614881245036956,0.0144181227401366,0,0,0,0,0,0,0,-0.00560635412023324,0,0
