variable,H2,CO2,CH4,Formate,Acetate,Propionate,Butyrate,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_26,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_33,ID_34,ID_35,ID_36,ID_37,ID_38,ID_39,ID_40,ID_41,ID_42,ID_43,ID_44,ID_45,ID_46,ID_47,ID_48,ID_49,ID_50,ID_51,ID_52,ID_53,ID_54,ID_55,ID_56,ID_57,ID_58,ID_59,ID_60,ID_61,ID_62,ID_63,ID_64,ID_65,ID_66,ID_67,ID_68,ID_69,ID_70,ID_71,ID_72,ID_73,ID_74,ID_75,ID_76,ID_77,ID_78,ID_79,ID_80,ID_81,ID_82,ID_83,ID_84,ID_85,ID_86,ID_87,ID_88,ID_89,ID_90,ID_91,ID_92,ID_93,ID_94,ID_95,ID_96,ID_97,ID_98,ID_99,ID_100,ID_101,ID_102,ID_103,ID_104,ID_105,ID_106,ID_107,ID_108,ID_109,ID_110,ID_111
1,1.08743131841941,0,0,0,0,-0.0022505059186271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015353284753124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166545628259048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00788987015241092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-0.0532421765025765,0.167165541297546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552241705667331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28858124366218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143734766796489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141827895945242
3,0.0163096328703085,0,0.277695788166025,0,0,0,0,0,0,-0.00639195139910353,3.5956125096537e-4,0,0,0,0,0,0,-6.09133017363651e-6,0,0,-0.00133929084706975,0.0371321647155375,-0.00490590799851003,0,0,0,-0.00900220114585551,-0.00767931143372441,0,0.00297877490872585,0.00584003913935993,-0.0083537367586509,0,0.00961671406473581,0,0,0,0,0,0,-0.0017584965310747,-0.00434880471092812,0,0,-0.00553297407892405,0,-9.22701045610398e-4,0,0,0,0,-1.84420662490948e-4,-1.04750143015115e-5,0,-0.00107609895300058,0,-0.0110456721879143,0,0,0,0,0,-0.0171286174793747,0.0122973331930832,0,0,0,0,0,0,0.0287429825970488,0,0,0,0.0377112913492321,0,-0.016129844921956,-0.0127682618008926,0.0262392176948625,0.0429627940533807,0,0,0,0,-3.59265904336161e-4,0.0566468832269031,0,0,0,0,0,0.0556870888280817,-3.75903847847456e-4,-0.00865492281987551,0.0135383048370886,0,0,-0.00156615533840786,0,0,0,0,0,0,0.0279335767754095,0.0152181902414339,0,0,0,0,0,0,0,0.0166934344212029,0,0,0,0.0436977130150734
4,0,0,0,-0.083969832192908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15139452850937e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,-0.113584145419943,0,0,0,0.745026789636775,-0.206380724756668,0,0,0,0,0,0,-0.0791844154127795,0,0,0,-0.0184188518616191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128485262537391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388793272748335,0,0,-0.0284344553691434,0.0977580467003411,0,0,-0.0346108993861843,0,-0.00673096650155308,0,0,0,0,0,0,-0.0196914222854645,0,0,-0.0278920319717998,0,0,-6.5576601172693e-4,0,0,0,0,0,-0.0386426586576611,0,-0.0110146138618884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,-0.0316394556803085,0.0219993621278248,0,0.113777457177957,0,0,0,0,0,0,-0.117640051405005,0,0.353221935180935,0,0,0,0,0,0,0,0,0,0,-0.329637452844337,0,0,0,0,0,0,0,0,0,0.162431731659,-0.134356543266459,0,0,0,0,0,0,0,0,0,0,0.238696128776812,0,-0.246759571319278,0,0,0,-0.00331790221363003,0,0,0,0,0,0,0.508040437898519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553246912657142,0,0,-0.400650177052763,0,0,0,0.0637157437729039,0,0,0,0,0,0,0,0.309614706560418,-0.00833863776065917,0,0,-0.385199369629093,0,0,0,0,0,0,0,0,0,0.070023135116234,0,0.0280338191125662,0,0,0,0,0,0,0,0,0.167639410289431,0,0
7,0,0,0,0,0,-0.0127642930078044,1.05021622979407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.0116485401842938,0.00912748606122155,0,0,-0.0371289597881142,0,0,0.0805081847801279,0,0,0,0,0,0,0,0.0676156058575045,0.0141930761682006,0,0,0,0,0,0,0,0,0,0,0,0,-0.177367923098521,0.0512963062649861,0,0.0599180820120284,0,0.133698117419688,0,-0.0781614049039399,0,0,0,0.164989158365745,0,0,0,0,-0.00984944428932867,0,0,0,0.125249903897627,0,0,0,0,0.152863018176357,0,0,0.0657450123176499,0,0,0,0,0.121696330235759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719368407957219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124147735818881,0,0,-0.159506355725198,0,0
9,0,0,0,-0.00577430478015519,-0.016340263599811,-0.0124265898977527,0,0,0.651021645864025,0,0,0,0,4.838610063229e-5,-0.018309100945351,0,0.00172327944859273,0,0.0205947812266006,0,0,0,0,0,0,0,0,0,0.00126500754445972,0,0.00201592926124364,0,0,0.0194949142236309,0.0103020328280076,0.00283323347001985,0,0,-0.019266315013895,0,0,0,0.00721420741612298,0,0,0,0,0,0,0,0,0,0.00182571041739605,0,0,0,0,0.0131003323051579,0,6.83578683232478e-4,6.51658645293171e-4,0,0,0,0,0,0,0,0,0.00207314978967067,-0.00304539836747719,0,0,0,0,0.00308118755341018,0,0,0,0,0.00230926062093642,0,0,0.0224532462050513,0,0,0,0,0,0,0,0,0.0044446639928397,0,0,0,0.00323670630494857,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1033495872513e-4,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1.00115110680288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00340654338457617,0,0
