variable,H2,CO2,CH4,Formate,Acetate,Propionate,Butyrate,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_26,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_33,ID_34,ID_35,ID_36,ID_37,ID_38,ID_39,ID_40,ID_41,ID_42,ID_43,ID_44,ID_45,ID_46,ID_47,ID_48,ID_49,ID_50,ID_51,ID_52,ID_53,ID_54,ID_55,ID_56,ID_57,ID_58,ID_59,ID_60,ID_61,ID_62,ID_63,ID_64,ID_65,ID_66,ID_67,ID_68,ID_69,ID_70,ID_71,ID_72,ID_73,ID_74,ID_75,ID_76,ID_77,ID_78,ID_79,ID_80,ID_81,ID_82,ID_83,ID_84,ID_85,ID_86,ID_87,ID_88,ID_89,ID_90,ID_91,ID_92,ID_93,ID_94,ID_95,ID_96,ID_97,ID_98,ID_99,ID_100,ID_101,ID_102,ID_103,ID_104,ID_105,ID_106,ID_107,ID_108,ID_109,ID_110,ID_111
1,0.892692905664899,0,0,0,0,-0.0189670777190992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307477612177957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042324417978184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.97583880630754e-4,0,0,0,0.00388840828976086,0,0,0,-0.010966657279681,-0.012024923013776,0,0,0,0,0,0,0,-0.00973152231626059,0
2,-0.0125814452489706,0.29586940340172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229686483927198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270148486041765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123950922041151,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.0316344961202227,0,0.396656278276866,-0.0467265757094924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013535909006197,0,0,0,0,0,0,0,0,0,0,0,0,-8.81356101057647e-4,-0.00216624651567145,0,0,0,0,-0.00426984918572091,0,0,0,0,-0.0115184314914365,0,0,0,0,0,-0.00673964593441189,0,0.00375452564300407,0,-0.00214582871316669,0,0,0,0,0.0308120979629506,0,0,0,0,0,-0.0142783299323311,0,0,0,0,0,0.0337214780912454,0,0,0,0,0,0,0,-0.0102531832386515,0.019072584053539,0,0,0,0,-0.00281782583988599,0,-0.00177215452106805,0,0,0,-0.00470657065584727,0,0.0599333223700851,0,0,0,0,0,0,0,0,0,0,0,0,0.0125719036141045
4,0,0,0,-0.0797226234495474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,-0.0977843507905568,0,0,0,0.833874594689702,-0.158445847967355,0,0,0,0,0,0,-0.0598023889104392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061572232611632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00694581850633468,0,0,0,0,0,0,0,0,0.0704601427254763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,-0.114590859447836,0.0140097743429842,-0.0865259093610096,0,-0.0404734553068098,0.513881395885385,0,0,0,0,-0.118884080354841,0,0,0,0,-0.0498929962138909,0,-0.0649983838614565,0,0,-0.0554202574466498,0,0,0,0,0,0,0,-0.0476386471765748,0.0749548536001911,0,0,0,-0.0606430790431508,0,0.0958286259159805,-0.0564167098106884,0,0,0.0289189095809322,0,0,0.143465203684888,0,0,0,0,0,0,0,0,0,0,-0.0579322684097341,-0.0147667512411581,0,0.0347647529279591,-0.0243452434543132,0.0778696301943477,0,0,0,0,0,0,0,0,-0.00973712975222202,0,0,0,0,0,0,0.106202461478131,-0.102682751292785,0.00370631972253073,-0.0299495365363625,-0.15588676664057,-0.0865216615542054,0,0,-0.0211827896564074,-0.00446811939293756,0,0,0,0,0,0,0,-0.0890386772111667,-0.0744188479349349,0,0,-0.0380425745895147,0,0,0.0119334847084341,0,0,-0.0287392285917993,0.0269887413294673,-0.0132584418045338,-0.00900223817349766,0,0,-0.00826591591800854,0.0553390557012007,0,0,0,-0.00810666575493973,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.00932772761417274,0.0180900846429829,0,0,-0.0583079830992788,0,0,0.161916372491753,0,0,0,0,0,0,0,0.067849969780215,0.00498552094769147,0,0,0,0,0,0,0,0,0,0,0,0,-0.152576242754819,0.0604757924989753,0,0.048982114045349,0,0.180717539203272,0,-0.0945609315947768,0,0,0,0.10329885586479,0,0,0,0,-0.03063733882566,0,0,0.0613802708565955,0.0418440836928391,0,0,0,0,0.191166329944622,0,0,0.047695638524154003,0,0,0,0,0.167293402240491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120792324459524,0,0
9,0,0,0,0,0,0,0,0,0.9555078783776,0,0,0,0,0,0,0,0,0,0.0102493023002193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00369635107944602,0,0,0,0,0.00698304705378832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557457749021396,0,0,0,-0.0137739600767133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0.996921806317607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.38646531447331e-11,0,0
11,0,0,0,0,0,0,0,0,0,0,0.887361556672301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.07686825589998e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0.00203506937269721,-0.00158450318518435,0,0,0,0,0,0,0,0,1.45938498688195,0,0,0,0,0,0,-0.00584774826387979,0,0,0,0,0,0,0,0,0,0,0,0.0539435611181322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.77970690971396e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00212704539780678,0,-0.0310761376748142,0,0,0,0,0,0,0,0,-0.0267118384299671,0,0.103213292333324,0,-0.0218897184186994,0,0,0,0,0,0.0291196705229924,0,0,0,0
13,0.024460707447294,0,0,0,0,0,0,0,0,0,0,0,0.277619454341745,0,0,0,0,0,0.0378896264856426,0,0,0,0,0,0,0,0,0,0,-0.0268214787469326,0,0,0,0,0,-0.0588753001305813,0,0.0430925971004975,0,0,0,0,-0.00775350447543172,0,0,0,0,0,0,-0.0298426361420669,0,0,0,0.0571258893556574,0,-0.0228093205399504,0,0,0,0,0,0,0,0,0,0,0,-0.00397122680667145,0,0,0,-0.016984190865979,0.171772216566514,0,0,0.0570932423313687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02002908144399,0,0,0.120233202405493,0,0,0,0,0,0,0,0,0,0,0,0,-0.00887305543913909,0,0,0,0.109256278890521,0,0,0,0,0
