variable,H2,CO2,CH4,Formate,Acetate,Propionate,Butyrate,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_26,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_33,ID_34,ID_35,ID_36,ID_37,ID_38,ID_39,ID_40,ID_41,ID_42,ID_43,ID_44,ID_45,ID_46,ID_47,ID_48,ID_49,ID_50,ID_51,ID_52,ID_53,ID_54,ID_55,ID_56,ID_57,ID_58,ID_59,ID_60,ID_61,ID_62,ID_63,ID_64,ID_65,ID_66,ID_67,ID_68,ID_69,ID_70,ID_71,ID_72,ID_73,ID_74,ID_75,ID_76,ID_77,ID_78,ID_79,ID_80,ID_81,ID_82,ID_83,ID_84,ID_85,ID_86,ID_87,ID_88,ID_89,ID_90,ID_91,ID_92,ID_93,ID_94,ID_95,ID_96,ID_97,ID_98,ID_99,ID_100,ID_101,ID_102,ID_103,ID_104,ID_105,ID_106,ID_107,ID_108,ID_109,ID_110,ID_111
1,0.467190324091817,0,0,0,0,-0.0577488104805091,0.0719165687426066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00678303989532152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272677589612187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015743009697435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0.0928633457187991,0,0.0105915998619206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365961699846744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166975202285792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395510548397575,0,0,0,0,0,0,0,0,0,0,0,-0.13812199165203,0,0,-0.334062047880593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072104469850947,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0.342554734017724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225374616757477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,-0.083834266654207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,-0.108423655351566,0,0,0,0.762351396076749,-0.211348274002042,0,0,0,0,0,0,-0.0907372980288006,0,0,0,-0.00468669574931992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079703733009727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581096510130326,0,0,0,0,-0.0182560812123159,0,0,-0.0340111267172101,0.0896712224066613,0,0,-0.0421744446061437,0,0,0,0,0,0,0,0,-0.0114054604175711,0,0,-0.0544557973335995,0,0,-0.0157688184665446,0,0,0,0,0,-0.0322777613773757,0,-0.00887722112281494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0.0779045285762484,-0.0056741969481918,0,0,0.608604662849577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.420748355087014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439083466437682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819595981812292,0,0,-0.0930004580812525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,1.4831186597458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.72996321454936e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.00153045463103262,0,0,0,-0.0442783400279527,0,0,0.132340398564305,0,0,0,0,0,0,0,0.087136049590121,0.0192125885398092,0,0,0,0,0,0,0,0,0,0,0,0,-0.143714612046536,0.060504883864491,0,0.0569848403257635,0,0.180891892390958,0,-0.0999978697280067,0,0,0,0.086949826935757,0,0,0,0,-0.0358614912270224,0,0,0,0.0992162332816397,0,0,0,0,0.17899910715944,0,0,0.0565553340312833,0,0,0,0,0.168724984169748,0,0,0,0,0,0,0,-0.0160309933409163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114997355900955,0,0
9,0.0546620627829423,0.0762908230277649,-0.00736972752353982,0.0519896911050559,-0.00685574601574079,0.0131134805201043,0,0,0.791566004328329,0,0,0,0,0,0.00967223728650774,0,0.0725304489742096,0,0,0,0,0,0,-0.00552335986717444,0,0,0,0,0,-0.0919742465825567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334998157349557,0,0,0,0,0,0,0,0.053454874580738,0,0,0,0.105695855395606,0,0,0,0,0,0,0,0,0.0777885332013897,-0.0136497488872948,0,0,0.130034561401514,0,0,0,0,0,0.0249009317595531,0,0,0,0,0,0.045265062318898,0,0,0,0,0.0144633000929239,0,0,0,0,0,0,0,0,0,0,0,-0.0850049888447321,0,0,0,0,0.0102965526300335,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1.00489537606153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01113864351594,0,0
