variable,H2,CO2,CH4,Formate,Acetate,Propionate,Butyrate,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_26,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_33,ID_34,ID_35,ID_36,ID_37,ID_38,ID_39,ID_40,ID_41,ID_42,ID_43,ID_44,ID_45,ID_46,ID_47,ID_48,ID_49,ID_50,ID_51,ID_52,ID_53,ID_54,ID_55,ID_56,ID_57,ID_58,ID_59,ID_60,ID_61,ID_62,ID_63,ID_64,ID_65,ID_66,ID_67,ID_68,ID_69,ID_70,ID_71,ID_72,ID_73,ID_74,ID_75,ID_76,ID_77,ID_78,ID_79,ID_80,ID_81,ID_82,ID_83,ID_84,ID_85,ID_86,ID_87,ID_88,ID_89,ID_90,ID_91,ID_92,ID_93,ID_94,ID_95,ID_96,ID_97,ID_98,ID_99,ID_100,ID_101,ID_102,ID_103,ID_104,ID_105,ID_106,ID_107,ID_108,ID_109,ID_110,ID_111
1,0.735074926806467,0,0,0,0,-0.0216292201273414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00481333973095195,0,0,0,0,0,0,0.00233398799667109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00968009416388764,0.0416842905122151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536906561388174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068370316215752,0,-0.00239467508259405,0,0.00420489120387938,0.0280192944861645,0,0,0,-0.00821224798160842,0,0,0,0,0,0,0,0,0
2,-0.0582481882329648,0.205639210729704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00686815789925838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250545479240382,0,0,0,0,0,0,0,0,0,0,0,-0.149981775474519,0,0,-0.216976436551202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154953655512308
3,0,0,0.369313090574883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232637396105779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,-0.0849257905250326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,-0.0736313335216425,0,0,0,0.812183548072026,-0.128174272838054,0,0,0,0,0,0,-0.0417346265423356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411304770198137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455432662812075,0,0,0,0,0,0,0,0,0.0682704384716077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,-0.337967038113986,0.0324712849592831,-0.0852638339634811,0,0,0.67419937914846,0,0,0,0,-0.0455497366342303,0,0,0,0,-0.0095936811369226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053396032494376,0,0,0,-0.0117600528643683,0,0.0512959376137705,0,0,-0.0161769704310459,0,0,0,0,0,0,0.0309300405559285,0,-0.0233491145677586,0.00608959739596595,0,0,0,-0.0558442120080481,-0.0265176115643941,0,-0.00349788398897181,0,0,0,0,0,0,0,-0.0735081497281816,0,0,0,-0.00275359809185784,0,0,0,0,0,0,0,-0.0299546501409057,-0.0890800126733778,0,0,0,0,0,-0.0773862212548686,-0.012060617516747,0,-0.0116932139113043,0,0,0,0,0,-0.167428662305981,0,0,0,0,0,0,0,0,0,0,0,0,0.0092618219952171,3.96107295154982e-4,0,-0.0238145879946369,0,-0.0270301159676153,0,0,-0.0160312567212568,0,0,0.131894223546949,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0.0019155155337206,0,0,-0.0697028735248246,0,0,0.245662481203151,0,0,0,0,0,0,0,0.117626880786511,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17907783681738,0.0686763391861168,0,0.0586574177083675,0,0.19286476807485,0,-0.101121518170923,0,0,0,0,0,0,0,0,-0.081957524554185,0,0,0.0531959198863976,0,0,0,0,0,0.136872903901675,0,0,0,0,0,0,0,0.179966286821253,0,0,0,0,0,0,0,-0.0390778233628614,0,0,0,0,0,0,0,0,0,0,0,0.012495070485776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125490838580372,0,0
9,0,0,-0.0312552205591419,0,0,0,0,0,0.968363602129784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00510540310587548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1.00395301037653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00705123541217849,0,0
