variable,H2,CO2,CH4,Formate,Acetate,Propionate,Butyrate,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_26,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_33,ID_34,ID_35,ID_36,ID_37,ID_38,ID_39,ID_40,ID_41,ID_42,ID_43,ID_44,ID_45,ID_46,ID_47,ID_48,ID_49,ID_50,ID_51,ID_52,ID_53,ID_54,ID_55,ID_56,ID_57,ID_58,ID_59,ID_60,ID_61,ID_62,ID_63,ID_64,ID_65,ID_66,ID_67,ID_68,ID_69,ID_70,ID_71,ID_72,ID_73,ID_74,ID_75,ID_76,ID_77,ID_78,ID_79,ID_80,ID_81,ID_82,ID_83,ID_84,ID_85,ID_86,ID_87,ID_88,ID_89,ID_90,ID_91,ID_92,ID_93,ID_94,ID_95,ID_96,ID_97,ID_98,ID_99,ID_100,ID_101,ID_102,ID_103,ID_104,ID_105,ID_106,ID_107,ID_108,ID_109,ID_110,ID_111
1,0.990424437890695,0,0,-0.253895630216347,0,-0.476366202242746,0,0,0,0,0,0.257241036821666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270116871504677,0,0.0738204406268044,0,0,0,0,0,0.0702985462964968,0,0.014241216840073,0,0,0,0,0,0,0,0.142833975794164,0,0.0513843612472472,0,0,0,0,0,0,0,-0.0849998575161195,0,0,0.078226214082231793,0,0,0,0,0,0,0,-0.24124298134907,0.261102917121641,0,0,0,0,-0.146641729929651,0,0,0,0,0,0,0,0,0,-6.97489291262378e-5,0,0,0.044690196761341,0,0,0.275335993415249,0,0.118855957859121,-0.109819118777928,0,0,0,0,0,0,0,-0.285929796756251,0,0,0,0.181419200448558,0.0828486409113831,0,0,-0.764132889647525,-0.076083984358104,0.020258263248829102,0,0,0,0,0,0,0.00922392007344872,-0.0897523121294637
2,0,0.126122722944658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412237127835196,0,0,0,0,0,0,0,0,0,0,0,-0.143204793171283,0,0,-0.316565395892598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0.374025147650817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209765723375963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,-0.0830581846053452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,-0.118462257107733,0,0,0,0.736116714790961,-0.207048052698409,0,0,0,0,0,0,-0.0990170606248083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824109642164056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619241296439404,0,0,0,0,-0.0212884166813644,0,0,-0.0459908387275404,0.097416568893648,0,0,-0.0567026698250691,0,0,0,0,0,0,0,0,-0.00252348589940363,0,0,-0.0549362561939661,0,0,-0.00770561203970098,0,0,0,0,0,-0.0421967318918652,0,-0.0201546259882556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0.554229151492822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158678797733402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673589624486578,0,0,0,0,0,0,0,0,0,-0.111693615544842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336006369686421,0,0,-0.0336582295459064,0,0,0,0,0,-0.0985733415341837,0,0,0,0,0,0,0,0,0,0,0,0,-0.00254313987359626,0,0,-0.213863677893661,0,0,0,0,0,0,0,0,0,-0.0983100265662345
7,0,0,0,0,0,-3.3187800346481e-17,0.765157075502449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0.543730980023715,0,0,0,0,0,0,0,0.0435347423345514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853744278095501,0.0659055091472498,0,0.0247203377141295,0,0,0,0,0,0,0,0.0708651627376458,0,0,0,0,0,0,0,0,0.0439373284881924,0,0,0,0,0.11954900236635,0,0,0.00772371832607745,0,0,0,0.045073795381446,0.0157018107790338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201782542409557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779972157506885,0,0
9,0,0,0,0,0,0,0,0,0.913236535032313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1.00551519098543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113151986754751,0,0
