variable,H2,CO2,CH4,Formate,Acetate,Propionate,Butyrate,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_26,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_33,ID_34,ID_35,ID_36,ID_37,ID_38,ID_39,ID_40,ID_41,ID_42,ID_43,ID_44,ID_45,ID_46,ID_47,ID_48,ID_49,ID_50,ID_51,ID_52,ID_53,ID_54,ID_55,ID_56,ID_57,ID_58,ID_59,ID_60,ID_61,ID_62,ID_63,ID_64,ID_65,ID_66,ID_67,ID_68,ID_69,ID_70,ID_71,ID_72,ID_73,ID_74,ID_75,ID_76,ID_77,ID_78,ID_79,ID_80,ID_81,ID_82,ID_83,ID_84,ID_85,ID_86,ID_87,ID_88,ID_89,ID_90,ID_91,ID_92,ID_93,ID_94,ID_95,ID_96,ID_97,ID_98,ID_99,ID_100,ID_101,ID_102,ID_103,ID_104,ID_105,ID_106,ID_107,ID_108,ID_109,ID_110,ID_111
1,1.02165996175387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00431399562444237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00253244470015363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-0.0577856905410566,0.251701404784827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144676914708612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273202796693636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961568359977247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108742055417519
3,0.0347022378571817,0,0.391616428757179,0,0,0,0,0,0,-0.00860134035394127,0,0,0,0,0,0,0,0,0,0,0,0.0117442827822685,0,0,0,0,-0.0078956158383902,0,0,0,0,-0.00311026751360017,0,0,-7.91257034086982e-4,0,-0.00671101617040194,0,0,-0.00455022375179466,0,-0.00131440641175235,0,0,-0.00958336803409019,0,-0.00700382632396695,0,0,0,0,0,0,0,0,-0.0074930559646529,-0.00256350777268301,0,0,0,0,-0.00145570279094651,0,0.00438323414866277,0,0,0,0,0,0,0.0135889240019608,0,0,0,0,0,-0.0144224841380458,0,0.00381553896689778,0.0337672147490361,0,0,0,0,0,0.0328407495308374,0,0,0,0,-0.00385085666468448,0.0423981171958081,0,0,0,0,0,-0.00231633741509621,0,0,0,0,0,0,0,0.0141315907292561,0,0,0,0,0,0,0,0.00159963993653348,-2.4971523980968e-4,0,0,0.0349154952310346
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,-0.0840123689570982,0,0,0,0.825052881311211,-0.149761239796943,0,0,0,0,0,0,-0.043246806692284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532520299651036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266879651881928,0,0,0,0,0,0,0,0,0.0673115783500504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,-0.0113276088761249,-0.245492274498877,0,0,0.165600869354035,0,0,0,0,0,0,0,0,0.22300617356104,0,0,0,0,0,0,-0.0136317171031141,0,0,0,-0.010774390442095,0,0,0,0,0,0,0,0,0,0,0,-0.0225926771294013,0,0,0,0,0,0,0,0.179796130594369,0.00260096834442117,0.00783424094770738,-0.0137140745940389,-0.127640431947819,0,0,0,-0.136387237763949,0,0,0,0,0,0,0.224763263251774,0,0,0,0,0,0,0,0,0,0,0,-0.0396890391475758,0,0,-0.0389559571233838,0,0,-0.368690212586137,0,0,0,0.0267571504078361,0,0,0,0,0,0.0928011075607356,0,0,0,0,0,0,0,0,0,0,-0.0163919435149694,0,0,0,0.00277572455085998,0,0,0,0,0,0,0,0,0,0,0.0171168645581356,0.0453147307870491,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,-0.0445199288219192,0,0,0.112347538604915,0,0,0,0,0,0,0,0.16308541649039,0.0355912318837621,0,0,0,0,0,0,0,0,0,0,0,0,-0.171330561491278,0.0712186262458718,0,0.0705379853766546,0,0.18883784880471,0,-0.118830195681169,0,0,0,0.0699503897691509,0,0,0,0,-0.0227514723305362,0,0,0.0454467486037036,0.0373895570598184,0,0,0,0,0.12487023622468,0,0,0.0581844079291108,0,0,0,0.0125534426145364,0.191861611499592,0,0,0,0,0,0,0,-0.00562025584576125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128589416829653,0,0
9,0,0,0.0458255750997923,0,-0.0400615650687299,-0.0196177697502342,0,0,0.162286819093529,0,0.0175731627185808,0,0,0.00811680029081937,-0.023959444015399,-7.9568912914219e-4,2.9396754027609e-4,0,0.0416195092186368,0,0,0,0,0,0,0.0122590597346893,0,0,0.00795208517260909,-0.0198590868742801,0.0221023012078965,0,0.00551549027164779,0.0752310664951491,0.0175903439375439,0.0392993084095997,0.00119214127596159,-0.0115882266209532,-0.0147280434031973,0,0.0198255510929134,0,0.0161154215365492,0.0234723535633493,0,-0.0359846338971073,0,0.00200321648883967,0.0178999917231398,0,0,-0.0165311021588096,0,6.64554505775757e-4,0,0.00390068599425542,0,0.0601532175428732,9.55971205707341e-4,0.0117143533629651,0,0,0,0,0,0,-0.0158329567992485,0,0,0,-0.0222978811511812,0,0,0,0,0.0116692343115358,-0.00317426195107882,0,0,-0.0730954658099808,0.0229860965563694,0,0,0.00508708377476854,0,0.0302099700242758,0,-0.00119397146412193,-0.0180184242282298,0,0,0,0.00995833264356695,0,0.0113136217452119,0,0.00486121299329673,0,0,0.0863893844966916,0,0,0,0,0,0.00542561418964647,0.0258926789067866,-0.00770035747672017,0,-0.0113314118655506,0,0,0,0.0790595807891203,0,-0.0271992777798423,0,0
10,0,0,0,0,0,0,0,0,0,0.991891354304268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00292043849553122,0,0
