variable,H2,CO2,CH4,Formate,Acetate,Propionate,Butyrate,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_26,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_33,ID_34,ID_35,ID_36,ID_37,ID_38,ID_39,ID_40,ID_41,ID_42,ID_43,ID_44,ID_45,ID_46,ID_47,ID_48,ID_49,ID_50,ID_51,ID_52,ID_53,ID_54,ID_55,ID_56,ID_57,ID_58,ID_59,ID_60,ID_61,ID_62,ID_63,ID_64,ID_65,ID_66,ID_67,ID_68,ID_69,ID_70,ID_71,ID_72,ID_73,ID_74,ID_75,ID_76,ID_77,ID_78,ID_79,ID_80,ID_81,ID_82,ID_83,ID_84,ID_85,ID_86,ID_87,ID_88,ID_89,ID_90,ID_91,ID_92,ID_93,ID_94,ID_95,ID_96,ID_97,ID_98,ID_99,ID_100,ID_101,ID_102,ID_103,ID_104,ID_105,ID_106,ID_107,ID_108,ID_109,ID_110,ID_111
1,0.861750328517812,0,0,0,0,-0.0202141689258361,0,0,0,-0.00127060339024454,0,0,-0.00897209978790988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00246130178301239,0,0,0,0,-0.00251909319822518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138225711260322,0,0,0,0,-4.97255291500825e-4,0,0,0,-0.00272095176463325,0.0421494386240325,0,0,0,0,0,0,-8.54853682461737e-4,0,0,0,0,0,0,0,-0.0579887066052749,0,0,0,0,0,0,0,0,0,-0.00624375324074495,0,0,0,0,0,0,0,0,0,0,0.00765495945618697,0,0,0,-0.00719287447857274,-0.0162584454774554,0,0,0,0,0,0,0,-0.0103687134287516,0
2,-0.00890084917354286,0.286586145792412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28467671451354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122806508877737,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.023889298224387,0,0.370626090173458,-0.0738372442203199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00561760683293816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00215381218570192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669426640323182,0,0,0,0,0,-0.0293099991490227,0,0,0,0,0,0.0557666444926889,0,0,0,0,0,0,0,-0.00216805218537223,0.0131633327909976,0,0,0,0,0,0,0,0,0,0,0,0,0.0823595797378469,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,-0.0792619737409902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6353669030602e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,-0.0946324077989917,0,0,0,0.783113791707805,-0.162462484856355,0,0,0,0,0,0,-0.0655541019572671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710071970740513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548875245319656,0,0,0,0,0,0,0,-0.0283470069947033,0.0801374855337166,0,0,-0.0209192676301789,0,0,0,0,0,0,0,0,-0.0188948134386322,0,0,-0.0230436045500857,0,0,0,0,0,0,0,0,-0.00442448693017917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,-0.132651996491852,0.0248238110940555,-0.117977478143056,0,-0.019082977528064,0.460100268100985,0,0,0,0,-0.0486163960651944,0,0,0,0,-0.0963203137392589,0,-0.0994634881597904,0,0,-0.0361906321170769,0.0179043727465841,0.00173543682622072,0,0,-0.038655288678628,0,0,-0.151269355784512,0.0973979876532397,0,0,0,-0.0481282806808385,0.0273653383205112,0.0470035811341994,-0.0924569234694829,0,0,0,0,0,0.109948526571083,0.0301265469030877,0,0.0111004120376747,0.0548546213709155,0,0,0,0,0,0,-0.0867301755381716,-0.0539769805937564,0,0.0994683577979322,-0.0329289535383883,0.0964239295512038,0,0,0,0,0,0,0,-0.0188435992958923,-0.0591025063979659,0,0,0,0,0,0,0.145437525149559,-0.119798645905642,0,-0.0844572862184552,-0.166918148124353,-0.0366084068891842,0,0,-0.0285350415134061,-0.00392675258196227,0,0,0,0,0,0,0,-0.156761566818542,-0.00487419590752157,0,0,-9.91162255078506e-4,0,0,0.0556791331320315,0.00198700260943681,0,-0.00399207417858078,0.0478884438254142,0,0.00132692534632542,-0.00788676610202205,0,-0.0374398929061212,0.0673867888326177,0,0,0.025556837377669,-0.0197721243233069,-0.0122113976206038,0,0.00604280900461226,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.0111558934075754,0.0199433018452609,0,0,-0.0629723752481394,0,0,0.152794359831946,0,0,0,0,0,0,0,0.0663830105786021,0.00600417564495208,0,0,0,0,0,0,0,0,0,0,0,0,-0.158216064140741,0.0592017944747375,0,0.0508681477567345,0,0.178629444142881,0,-0.0995356741883253,0,0,0,0.103467056212801,0,0,0,0,-0.0334231686217429,0,0,0.0635560040129603,0.0451583299121491,0,0,0,0,0.190396046196573,0,0,0.0490455118739438,0,0,0,0,0.174262171720337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125574502532608,0,0
9,0,0,0,0,0,0,0,0,0.922818085067174,0,0,0,0,0,0,0,0,0,0.00391881868214469,0,0,0,0,0,0,0.00987899287270856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196382390052968,0,0,0,0,0.00637900220979453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193514427050523,0,0,0,-0.017966522100783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022589977533713,0,0,0,0,0,0,0,0,0,0,0,0,4.93847622724144e-4,0.00166176145611557,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0.995942189572181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.27855598838561e-10,0,0
