variable,H2,CO2,CH4,Formate,Acetate,Propionate,Butyrate,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_26,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_33,ID_34,ID_35,ID_36,ID_37,ID_38,ID_39,ID_40,ID_41,ID_42,ID_43,ID_44,ID_45,ID_46,ID_47,ID_48,ID_49,ID_50,ID_51,ID_52,ID_53,ID_54,ID_55,ID_56,ID_57,ID_58,ID_59,ID_60,ID_61,ID_62,ID_63,ID_64,ID_65,ID_66,ID_67,ID_68,ID_69,ID_70,ID_71,ID_72,ID_73,ID_74,ID_75,ID_76,ID_77,ID_78,ID_79,ID_80,ID_81,ID_82,ID_83,ID_84,ID_85,ID_86,ID_87,ID_88,ID_89,ID_90,ID_91,ID_92,ID_93,ID_94,ID_95,ID_96,ID_97,ID_98,ID_99,ID_100,ID_101,ID_102,ID_103,ID_104,ID_105,ID_106,ID_107,ID_108,ID_109,ID_110,ID_111
1,0.765758771567907,0,0,0,0,-0.0230796061699778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00228830177737187,0,0,0,0,0,0,0,0,0,0,0,-0.00229126662238849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00799722746393461,0.0447615156351044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590368944272313,0,0,0,0,0,0,0,0,0,0,-0.00220353780786688,0,0,0,0,0,5.17613809123027e-4,0,-0.00181486421938546,0,0.00436047101730512,0.0154781296826187,0,0,0,-0.0133751976014282,0,0,0,0,0,0,0,0,0
2,-0.0142822904118216,0.121807051214638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220467449887669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421493755330767,0,0,0,0,0,0,0,0,0,0,0,-0.143025682128853,0,0,-0.315941308250188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0.0791275976431699,-0.194909134095676,-0.140794713305183,0,0,0,0,0,-0.832172176313919,0,1.08507196842232,0,0,0.0885945763485822,0,0,0.202555122338054,0,0,0,0,-0.0564694314167564,0,0,0,0,0,0,0,0,0,0,0,0.0494389624501145,0.134535748555669,-0.287889856343412,0,0,0,0,0,0,0,0,0,0,-0.0775514394581801,0,-0.321606362057305,0,0,0,0,0,0,0,-0.0979239200558297,0,0,0,0,0.196458541843644,0,0,0.158928292140988,0,0,0,0.301439178678326,0.056566615769005,0,0,0,-0.0894827049619832,-0.234014645747556,0,0,0.0147292394135751,0,6.74181428347855e-5,0.188089553081262,0,0,0,0,0.072856806903392,-0.0584801604173566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450009586457187,0,0,0,0,0,0,0,0.127430997097792,0,0.0105127488314177,0.00123228542069019,0
4,0,0,0,-0.0837645773005548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,-0.0999777925035525,0,0,0,0.768875976912959,-0.194518088466353,0,0,0,0,0,0,-0.0588070607993055,0,0,0,-0.0139563401036371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762847089444628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544101770584993,0,0,0,0,-0.0244506501831456,0,0,-0.0222346776132989,0.0890756931557323,0,0,-0.0228960793230647,0,0,0,0,0,0,0,0,-0.0241412755780009,0,0,-0.0386890322957938,0,0,-0.0224591516146719,0,0,0,0,0,-0.0229522119685424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,-0.0172544645158787,0,-0.216998755841348,0,-0.0131856881941377,0.612273286073792,0,0,0,0,0,0,0,0,0,0,0.0267619066893227,0,-0.0139207467828826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211562460906109,0,-0.0469084318522534,0,0,0,0,0,0,0,0,0,0.293441746854693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226497642940056,-0.0342081937363358,0,0,2.96694897009715e-4,0,0,0,0,0,0,0,0,0,0,0,-0.118899184028111,0,0,-0.045203113182617403,0,-0.0281391080392315,0,0,0,0,0,0,0,0,0,0,0,0.0379240555962687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,7.57649090616489e-4,0,0,-0.073202588802662,0,0,0.229162634261725,0,0,0,0,0,0,0,0.124665002805288,0.0249978488914879,0,0,0,0,0,0,0,0,0,0,0,0,-0.183249775958762,0.0633283485108783,0,0.057729371786827,0,0.187714357855909,0,-0.100194160365027,0,0,0,0,0,0,0,0,-0.0797060111020344,0,0,0.0510782358630771,0,0,0,0,0,0.151762079626758,0,0,0,0,0,0,0,0.168351610329649,0,0,0,0,0,0,0,-0.042622332536991,0,0,0,0,0,0,0,0,0,0,0,0.0135317817676738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120780609718436,0,0
9,0,0.0149067626468696,-0.0157421404270856,0,0,0,0,0,0.961850606631191,0,0,0,0,0,0,0,0.00528078978091436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030307811717925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1.0018726028846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00705581491863908,0,0
11,2.5302383802136e-15,0,0,0,0,0,0,0,0,0,0.917294117994067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0.968677388226224,0,0,0,0,0,0,0,0,0,0,0.0178778334345734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414557419430441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119669385122355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361556514068255,0,0.00143632211801909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
