variable,H2,CO2,CH4,Formate,Acetate,Propionate,Butyrate,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_26,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_33,ID_34,ID_35,ID_36,ID_37,ID_38,ID_39,ID_40,ID_41,ID_42,ID_43,ID_44,ID_45,ID_46,ID_47,ID_48,ID_49,ID_50,ID_51,ID_52,ID_53,ID_54,ID_55,ID_56,ID_57,ID_58,ID_59,ID_60,ID_61,ID_62,ID_63,ID_64,ID_65,ID_66,ID_67,ID_68,ID_69,ID_70,ID_71,ID_72,ID_73,ID_74,ID_75,ID_76,ID_77,ID_78,ID_79,ID_80,ID_81,ID_82,ID_83,ID_84,ID_85,ID_86,ID_87,ID_88,ID_89,ID_90,ID_91,ID_92,ID_93,ID_94,ID_95,ID_96,ID_97,ID_98,ID_99,ID_100,ID_101,ID_102,ID_103,ID_104,ID_105,ID_106,ID_107,ID_108,ID_109,ID_110,ID_111
1,1.38751072245975,0,0,-0.137804553890341,-0.0223388446760785,-0.221164311446931,-0.0976915759732599,0,0,0,-0.0587392845892429,0.00602941823288156,-0.0856064644931623,0,0.0190874532478728,0.0113744317656159,0,0,0,-0.00926484350339934,0,0,-0.0297211114653406,0,0,0.113440757548082,0,-0.14215051883543,0,0.161086837199044,0,0,0,0.1109835347202,-0.134421195129786,0.178015748642073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828474941529073,0.0906826384678883,0.0749914607198587,-0.255719375926105,0,0,0.101189017855455,-0.0394778282328817,0.197158938659975,0,0,-0.0241848759304746,0,0,0,0.100678288592194,0,0,0,0,0,0,-0.0285300422679828,0,0.0870415018170025,0.102359696762802,0,0,0,0,-0.115860091522671,-0.150125698475564,0,0.054777507328614,0,0,0.228470954866996,0,0,-0.24960706377469,-0.124113361471347,0,0,0,0,0,0,-0.293503340365081,0,-0.033389301481997,0,0.0382364373100368,0.126900892129753,-0.0954376333702164,0.221832616558447,-0.390724234357469,0,0,0.0563696151312165,0,0,0,0.132069805059385,0,0,-0.02399867130194
2,0,0.162964857088165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4207946930351,0,0,0,0,0,0,0,0,0,0,0,-0.145990740498594,0,0,-0.252948186659038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,-0.0462015194097827,0,0.462314439493077,-0.0616951662194052,-0.0179206046565662,0,-0.0153949451291407,0,0,0,0,0,0.0151022305297764,0,0,0,0.00179239039056326,0,0,0,0,0,-0.00289221858413168,-0.00188100068306627,0,0,0,0,0,0,0,0,0,0,0,0,0.0160563217639791,0,0,0,0,0,0.00110870551082122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104607404002474,0,0,0,0,0,0,0,0.0349187377401599,-0.0579449562088714,0,0,0.0867769423236078,0,0,0,0,0,-0.0208038855332729,0,0,0.0367259939835056,0,0,0.0936484125939957,0,0,0,0,0.00759379486470689,0,0,0,0.0294391300784071,0,0,0,0,0,0,0,-0.00231615267128572,0,0,0,-0.024661651107026,0,0,0,0.00281212568326195,0,0,0,0,0,0,0,0,0,0
4,0,0,0,-0.0880568794818613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626639921972396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,-0.066550929176946,0,0.689443180576146,-0.265024435933633,0,0,0,0,0,0,-0.0231960044328023,0,0,0,-0.0382782993460264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742911663200147,0,0,0,0,0,0,0,0,0,0,0,-0.0280686663888595,0,0,0,0,0,0,0,0,0,-0.0153594106631902,0,0,0,0,-0.0403603843737836,0,0,-0.0696801296590426,0.109945407881192,0,0,-0.0289664761920056,0,-0.0646252948409326,0,0,-0.0321016957011547,0,0,0,-0.0521253760307753,0,0,-0.0906520737679212,0,0,0,0,0,0,0,0,-0.0674763024130988,0,0,-0.0215358569217648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,-0.136208685849876,0,0,0.438875644860321,0,0,-0.136882929841671,0,0,0,-0.0141537310214212,0,0.170198361600479,0,-0.0102660180757208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.33250819247179e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977291152064724,0,0,0,0,0,0,0,0,-0.0587868996634314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100974372891152,0,0,0,0,0,0,-0.0969003676697021,0,0,-0.00597117774741642,0,-0.00273233916592802,0.123031234249787,0,0,-0.0379071879878959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0.719360930090051,0,0,-0.321174865720259,0,-0.87209690441965,0.267304212578162,0,0,0,0,0.0362150958081263,0,0,-0.0371986019822161,0,0,0,0,0,0,0,0.0779476543117092,0.210793671328678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271103805578576,0,0,0,0,0,0,0,0,0,0,-0.308243031121541,0,0,0,0,0,-0.44294637558565497,0,0,0,0,0,0,-0.0483974203202036,0,0,0,0,0,0,0,0,0.104829568400066,0,0.0801466949808767,-0.605984734481248,0,0,0,0,0,0,0,-0.013530638333551,0,0.0732831098332983,0,0,0,0,0,-0.750058381284168,0,0,0,0,0,0,0,0.00147803763177341,0,0
8,0,0.0143595988106927,0,0,-0.0573101232668435,-0.00742175611869515,0,0.117123298184987,0,0,0,0,0,0,0,0.0647243582402434,0.00406758174222977,0,0,0,0,0,0,0,0,0,0,0,0,-0.146298824096146,0.0633850189349737,0,0.0504713204797704,0,0.173297270980025,0,-0.110022107638047,0,0,0,0.129610117427257,0,0,0,0,0,0,0,0.06431626494843,0.071460542717115,0,0,0,0,0.202762900801514,0,0,0.0605909561101955,0,0,0,0,0.172421661087012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125849730386283,0,0
9,-0.01031644339957,0,0.0360674990730663,0,-0.0317574688350404,0,0,0,0.72019079849954,0,0,0,0.156628254044509,0,0,0,0.0873533320350272,0,0.0900453208412394,0,0,0.00243226789182812,0,-0.0294607319754082,0,0,0,0,0.0135682592265596,0,-0.136642478176314,0,-0.101104643216809,0,0,0,0,0,0,0,0,0,0.0350492514691003,0,0,0,0,0,0.144331123035035,0,0,0,0,0,0,0,0,0,0,0.0152828139940784,0,0,0,0.00168771715784912,0,0,0,0,0,0,-0.0123755826713724,0,0,0,0,0.0117040232529074,0.0227297457667363,0,0,-0.0377707929646604,0,0,0,0,0,0.0995802779069147,0,0,0,0,0,0,0,0,0.0505468066255757,0,0,0,0,0,0,0,0,0,0,0.0156838156561396,0,0,0,0,0,0,0,0.116673488969406,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1.00317163329293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101090547865865,0,0
