variable,H2,CO2,CH4,Formate,Acetate,Propionate,Butyrate,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_26,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_33,ID_34,ID_35,ID_36,ID_37,ID_38,ID_39,ID_40,ID_41,ID_42,ID_43,ID_44,ID_45,ID_46,ID_47,ID_48,ID_49,ID_50,ID_51,ID_52,ID_53,ID_54,ID_55,ID_56,ID_57,ID_58,ID_59,ID_60,ID_61,ID_62,ID_63,ID_64,ID_65,ID_66,ID_67,ID_68,ID_69,ID_70,ID_71,ID_72,ID_73,ID_74,ID_75,ID_76,ID_77,ID_78,ID_79,ID_80,ID_81,ID_82,ID_83,ID_84,ID_85,ID_86,ID_87,ID_88,ID_89,ID_90,ID_91,ID_92,ID_93,ID_94,ID_95,ID_96,ID_97,ID_98,ID_99,ID_100,ID_101,ID_102,ID_103,ID_104,ID_105,ID_106,ID_107,ID_108,ID_109,ID_110,ID_111
1,0.74823445405176,0,-0.00781409000142863,0,0,-0.0254774646567021,0.118560034626141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.45829187268994e-4,0,0,0,0.0147877077684782,0,0,0,0,-9.97483794405882e-4,0,0,0,0,0,0,0,0,0,0,-0.00174707522867404,0,0,0,0,0,0,0,0,0,0,0,0.00168786128769285,0,0,0,0,0,0,0,0,-0.00864653732486697,0.0304177784582681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282006257566721,0,0,0,0,0,-9.03815609855894e-4,0,0,0,0,0,-0.00746518823545913,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105485044113237,0,0,0,0,0,0,0,0,-0.0145387664133566,0
2,0,0.24854714481298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488823319360955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.343246609194969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0.207819415134521,0,-0.0133507451705342,0,0,0,0,0,0,0,0,0,0,0,-0.0192353237914492,0,0,0,0,0.192978381614642,-0.0295480512385367,0,0,0,0,0,0,0,0.0980109280167317,0,0,0,0,0,-0.100115802248719,0,0,0,0,0,0.0944227768631486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148159552024971,0.0775184242428701,0,0,0,0,0,0,0.123301170016889,0,0,0,0.22981801974843,0,-0.138405488142635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164867934485502,0,0,0,0,0,0,0,0,0,0,0.0066182711407944,0,0,0,0,0,0,0,0,0,0,0,0,0.0375849533043363
4,0.0569226481712451,0,0,-0.0462946373520563,0.025470557199806,0.0472066531993924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088374320461126,0,0,0,0,0,0,0,0,0.0480334438485596,0,0.0169714312789345,0.0115243271599323,0,0,0,0,0,0,0,0,0,-0.140769729522296,0.0659612405656056,0,0,0.0449852639266988,0.0304171261182245,-0.114931252975582,0,0,0,0,0.176830962502603,0,0,0,0.0714707873082983,0,0,0,0,0,-0.0416540077016593,0.0990792329476231,0,0,0,0,0,0.0163567161802005,0,0,0,0,-0.0587848905068423,0,0,0,0.00301400421993234,0,0,-0.0848938509811138,0,0,0,0,-0.0691238671284104,-0.105809871064013,0,0.00303322239286736,0,0,0,0.0903922332512132,0,0.0171245336568927,0,0.0495945252452096,0,0,-0.026030842904681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,-0.107207262232292,0,0,0,0.738954704239967,-0.19639377464383,0,0,0,0,0,0,-0.0738271068671825,0,0,0,-0.00338055086811784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949264916379906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621558824680527,0,0,0,0,-0.0239180018242535,0,0,-0.0373443637540754,0.0890914423218728,0,0,-0.0527365349855123,0,-0.013368273804086,0,0,0,0,0,0,-0.0356305884949069,0,0,-0.032579592996803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0.11193902289752,0,0,0,0,0,0,-0.0128961787519751,0,0.110689272437294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261004736666158,-0.116623902387435,0,0,0,0,0,0.0155615052874539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835061369447184,0,0,0,0,-0.0114012945105081,0,0,0,0,0,0,-0.0323638226720555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231319704723324,0,0,-0.0451195971027526,0,0,0,0,0,0,0,0,0,0,0.0444294504449607,0,0,0,0,0,0,0,0,0,0,0.0384947654544934,0,0
7,0,0,0,0,0,-0.0276445385898193,1.03883590106421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.0263040878509587,0.0275890001057693,0,0,-0.0920874403961049,0,0,0.0738946969558015,0,0,0,0,0,0,0,0.0724986882096443,0.00264314659206782,0,0,0,0,0,0,0,0,0,0,0,0,-0.175988519748109,0.0527670226158254,0,0.0503228033300054,0,0.176569093206203,0,-0.107986862838683,0,0,0,0.106537707210364,0,0,0,0,-0.035921701739452,0,0,0.0629080317608994,0.0591263565760452,0,0,0,0,0.187703281479772,0,0,0.0586261414690161,0,0,0,0,0.217741314052695,0,0,0,0,0,0,0,-0.0216319351361085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128659833243876,0,0
9,0.0234487837155899,0,0,-1.20248348236617e-5,-0.0957913526542666,-0.00881959781100962,0,0,0.327081689552039,0,0,0,0,0,-0.05630756736506,0,0,0,0.098936025470156,0,0,0,-0.00516877237485017,-0.010722082816007,0,0,0,0,0.0313913804866106,0,0,0,0,0,0.0412629688242898,0.0452541815029487,0,0,0,0,0,0,0.0399551536295067,0,0,0,0,0,0.0283756968021191,0,0,0,0,0,0,0,0,0.0284183738673811,0,0,0.0265888419281952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162187048140526,0,0,0,0,0,0,0,0,0,0,0,0,0.00931698212118104,0,-0.010087709385862,0.0300080128551511,0,-0.0198722038090815,0,0,0,0,0,0,0,-0.0086267998975076109,0,-0.0516193510018588,0.00668790108694805,0.0162696227830263,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1.00881525718282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00315155636497397,0,0
