variable,H2,CO2,CH4,Formate,Acetate,Propionate,Butyrate,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_26,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_33,ID_34,ID_35,ID_36,ID_37,ID_38,ID_39,ID_40,ID_41,ID_42,ID_43,ID_44,ID_45,ID_46,ID_47,ID_48,ID_49,ID_50,ID_51,ID_52,ID_53,ID_54,ID_55,ID_56,ID_57,ID_58,ID_59,ID_60,ID_61,ID_62,ID_63,ID_64,ID_65,ID_66,ID_67,ID_68,ID_69,ID_70,ID_71,ID_72,ID_73,ID_74,ID_75,ID_76,ID_77,ID_78,ID_79,ID_80,ID_81,ID_82,ID_83,ID_84,ID_85,ID_86,ID_87,ID_88,ID_89,ID_90,ID_91,ID_92,ID_93,ID_94,ID_95,ID_96,ID_97,ID_98,ID_99,ID_100,ID_101,ID_102,ID_103,ID_104,ID_105,ID_106,ID_107,ID_108,ID_109,ID_110,ID_111
1,0.662995804952263,0,-0.00200298868194557,0,0,-0.0310129651604599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00422850882067976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216031411779477,0.082520675252225,0,0,0,0,-0.00387281957175142,0,-0.009889555812902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156912026860441,-0.0139586384389817,0,0,0,0,0,-0.00142266471069965,0,-0.0121898200362735,0,0.0163784169059862,0,0,0,0,-0.021620305229014,0,0,0,0,0,0,0,0,0
2,0,0.119665201825604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.322828004239614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327673771815594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689637140730088,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.0256984132230177,0,0.00314166032231615,-0.0929578059391769,0,0,0,0,0,0,0,0,0.527567227835108,0,0,0,-0.00981608430724252,0,0,0,0,0,0,-0.31083451568084,0,0,0,0,0,0,0,0,0,0,0,0.10881921779733,0,-0.103141484552961,0,0,0,0,0,0,0,0,0,0,-0.0208482867357134,0,-0.109776047912861,0,0,-0.0559863505110538,0,0,0,0,0,0,0,0,0,0,0,0,0.467672862495823,0,0,0,0.0952783567464759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503216440293825,0,0.231235197288976,-0.0258377836564401,0,0,0.335421044475631,0,0,0,0,0,0,0,0,0,0,0,-0.0745036526535522,0.0963475577606305,0.00565638245325064,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,-0.0794425918881932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,-0.10232989131022,0,0,0,0.829747266803692,-0.166354908545637,0,0,0,0,0,0,-0.0739968744912785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675412784049782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102168342583368,0,0,0,0,0,0,0,0,0.0827793213490432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,-0.309980896715706,0.0457378103666955,-0.0756229473783684,0,0,0.62205222839491,0,0,0,0,0,0,0,0,0,-0.00202018362851973,0.102803910006597,0,0,0,0,0,0.0176543144489382,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122946585900367,0,0,0,0,0,0,0,0,0,0,0,0,0.00163039809447081,0.0785018119469147,-0.0357048161064791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21002488577169,-0.0943879895859441,0,0,0,0,0,0,0,-0.0595337066641385,0,-0.159413805480322,0,0,0,0,0,0,0,-0.0304248024636805,0,-0.117341345548824,0,0,0,-0.159437140490463,0,0,-0.0388896496169158,0,0,0,0.0130895134368827,0.0271636885020428,0,0,0,0,-0.173911099433648,0,0,0,0,0,0,0,0,0,0,0.0826162682928642,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,-0.0648054480364893,0,0,0.231739653609365,0,0,0,0,0,0,0,0.127658135939059,0.0284245734675304,0,0,0,0,0,0,0,0,0,0,0,0,-0.180708314583338,0.0635153812114969,0,0.053776835587131,0,0.187757911373735,0,-0.0991939123113196,0,0,0,0,0,0,0,0,-0.0778979753094555,0,0,0.0492955497102456,0,0,0,0,0,0.156838934061902,0,0,0,0,0,0,0,0.171446374341298,0,0,0,0,0,0,0,-0.0352575350504302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121061793840529,0,0
9,0,0.0341786384915339,-1.05045407945837e-4,0,0,0,0,0,0.964774281497001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1.00360599263213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117580723440814,0,0
11,0,0,0,0,0,0,0,0,0,0,0.911952641150271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0.964507727475721,0,0,0,0,0,0,0,0,0,0,0.00924001817418277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00529445423756116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651557729270559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00217193282541358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0.0214664438230692,0,0,0,0,0,0,0,0,0,0,0,0.512046467401395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00513992635535979,0,0,0,0,0,0,0.253165741006606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136566752124546,0,0,0,0,0.061212867429461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,9.86722916003228e-13,0,0,0,0,0,0,0,0,0,0,0,0.955749166523248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0.0889871867200178,0,0,0.0360104972787762,0,0,0,0,0,0,0,0,0.945199904291745,0,0.032383179927706,0,0,0,0,0,0,0,0,0,0,0,0,-0.194388277425066,-0.142637202960986,0,0,0.256477197321623,0,0,-0.153441702900715,0.191134856739099,0,0,0,0,0,0,0,0,0,0,-0.280541482546831,0,0,0,-0.0157924977846161,0.122406984735564,0,-0.32548405994658,0,0,0,0,0,0,0,0,-0.0435955382655286,0,0,0,0,0,0.104904348709438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245255521936872,0,0,-0.0716185395031932,0,0.275827388672403,0,0,0.175878123286465,0,0,0,0,0,0,0,0.193363366352234,-0.107704469782028,0,0,0,0,0,0,0,0,0,-0.214498397167207,0,0
16,0,0.00980281409875048,0,0,0,0,0,0,0,0,0,0,0,0,0.0310379520574304,0.899919349399244,0,0,0,0,0,0,0,-0.0369972547560393,0,0,0,0,0,0,-0.0361519853447884,0,0.0353833115139848,0,0,-0.0152477222848791,0,0,0,0,0,0,0.0187208212422819,0,0,0,0,0,0,0,-0.156374567196679,0,0,-0.0494953330634182,0,0,0.173671298592826,0,0,0,0,0,0,0,0.0319204501068091,0,0,-0.0320672435090577,0,0,0,0,0,0,0,0,0.187353661425256,0,0,0,0,0,0,0,0,-0.0232215295341139,0,0,0,0,0.0467273759599324,0,0,0,0,0,0,0,0,-0.00386859431728984,0,-0.0783326623134004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658795675898294,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0.0550089078295873,0,0,0,0.114429333040721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116160816582007,0.250322327554998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165004732688481,0,0,0,0,0,0,0,0,0,0,0,0,0.353062390527999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0.013129934605562,0.0621043216626395,-0.0403491246429764,0,-0.0240246584915117,-0.0153629771078923,0,0,0,0,0,0.0299573555324433,0,0,0,0.0132937342999174,0.00135371101588465,0.406596006856322,0.03065305739002,0,0,0,0,-0.075154103819696,0.0421576915806472,0,0,0,0,-0.0348163587381092,-0.0785115428550806,0,-0.0377983807211287,0.0447687964574726,0,0,0.0074075366310577,0,0,0,0,0,0,0,0,-0.00876926253284103,0,0.0163330909748823,-0.0510884400625982,0.0309136522855943,0.0135453722637386,0,0.0383828258696222,0.0357060076318153,0,0,0,0,0,5.6452039498684e-4,0,0,0,0,0,0.118378886947753,0,-0.0204500606776182,0,0.00718158187375173,0,0,-0.0453517456295082,0,0,0.0896727141292907,0.0868579908522932,0,0,0,0,0,0,0.026474115246776,0,0.0741951193223164,0.0295898267815518,0.0136705868011968,0,0,0,0,0,0.0617711978424426,0,0,0.0865992629722136,0,0,-0.025047409452836,0,0.021380204003248,0.0328995148472251,0,0.0550272812437666,0,0,0,-0.0393765190006759,0,0,0,0,0,0,-0.00381837730490115,0,0
19,0,0,0,0,0,0,0,0,0,0,0,8.17267415042161e-4,0,0,0,0,0.107963402822461,0,0.384894902188358,0,0.120948514648016,0,0,0,0,0,0,0,0,-0.0607780760152466,0.0682715047842442,0,0,0,0.0405264035332618,0,0,0.0158691388912984,0,0,0,0,0,0,0,-0.0469176932471265,0,0,0,0.0311183506438386,0,0,0.00496835054872403,0,0.0821709615129219,0,0,0,0.023038451050178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149926257069677,0,0,0,0,0.0219376712756311,0,0,0,0,0,0,0,0,0,0,0,0.00595520407767329,0,0,0,0,0,0,0,0,0,0,0.0348608429320068,0,0,0,0,0,0.0125643992272084,0,0,0,0,0,-0.0598741546325743,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.956841703617444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.972476714405588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23931287540056e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0.140704330022587,0.0452611906527268,-0.0294264774212426,0.0389995988426407,-0.0371273280613971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00254783531517719,0,0,0.69313720808552,0,0,0,0,0,0,0,0,0,0,-0.0274903283995112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106573771203488,-0.0144275126414521,0,0,0,0.00628196226953463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523102680334641,-0.0259202875453439,0,0,0.0521945721545068,0,0,0,0,0,0.010574719621339,0,0,0,0,0,0,0,0,-0.00159236640848873,0.0509512555694856,0.0777782582555089,0,0,0.0124845155080818,0,0,0.00554691909305202,0.0381432582590718,0,0,0,0,-0.0974159086448945,0,0,0,0,0.143681891236397,0.0642556223599855,0,0,-0.0198747451649311,0,0,0,0,0,0,0,0,0
23,0.0809473969642203,0.0846698654151802,0,0.0437714867027523,0,0.0222423801708643,0,0,0,0,0.128040596259661,0,-0.167591376412107,0,0.042546911694266,0,0,0,0,0,0,0,0.00558501792224623,-0.0490877811699139,0,0,0,0,0,0.120911804487336,0,0,0,0,0,0,0,0.260436041043398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373994759189099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436834830953911,0,0,0,0,0,0,0,0,0.294386417012321,0,0,0,0,0,0,0,0,0,-0.102788164689392,0,0,0,0,0.281808009116695,-0.164696016478623,0,0,0,0,0.00931882336207333,0,0,0,0,0,0,0,0.576812762159155,0,0,0,0,0,0,0,0,0,0,-0.238044978804569,0,0
24,0.00545479860532148,0.0266601262256084,-0.0290896459925814,0,-0.00798320826631344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115192331227648,0,0,0,0.0796292813970033,0.606616747800754,0,0,0,0,0,-0.0397576049680601,0,0.025737791475522,-0.013901599917032,0.0724506773280625,0,0.0209520613452002,0,0.0561519059697676,0,0,0,0,0,0,0,0,0,0,-0.0209457179957781,0.0174587027942394,0,0,0.0323380414834421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00742799853419557,0,0,0,0,0,0,0.00553328728592532,0,0,0,0,0,0,0.034323755324824,0,0,0,-0.0970591468968836,0,0,-0.00561124370785196,0,0.0636413001171607,-0.0472314623870724,0,0,0.0760403956520839,0,0.00877192315257958,0,0,0,0,0,0.0209661662519714,0,0.212410707589478,0,0,0,-0.106337600139504,0,0,0,0,0,0,0.026920409744574,0,0
25,0.0314092829062676,0.0246847146200182,-0.0372308230996581,0,-0.0198514171551823,0,0,0,0,0,0,0,0.0424115460474137,0,0,0,0.0456292353251698,0,0,0,0,0,0.0722258560823138,0,1.07185719868548,0,0,0,0,-0.0160060380347079,0,0,-0.160985434478327,0,0,0,-0.0386007992350109,0.0194446085249349,0,0,0,0,0,0,0,0,0,0,7.65463653837314e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218295847643673,-0.0836796210936878,0,0,0,0,-0.12434596473024,0,0,0.156522801492137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769480237300407,0,0,0,0,0.0167522693969735,0,0,-0.00318277621865813,0,0,0,0,0.182541065860805,0.0327959477825744,0,0,-0.129605526298235,0,0,0,0,-0.0234710877344586,0,-0.0583312346158123,0,0
26,0.104261410169159,0.0646462206018174,-0.0260229651744401,0.0286854776761024,-0.0302049291199917,0.00855659113159601,0,0,0,0,0,0.00983968272587288,0,0,0,0,0.0182790920245154,0.0167466327148038,0.00941291642297319,0,0,0,0,-0.0593770324254266,0.00303388928236435,0.298889801067388,0,0,0,-0.0352132444609215,-0.0199708822501461,0.016694712084802,-0.0200532160912136,0.0164134848516762,0,0,0,0.0216891360975282,0,0,0,0,0,0,0,-0.013045111421141,0,0.0736365258006411,0,0,0,0,0.0753676493059816,0.0566126690496578,0.00870964612948823,0,0,0,0,0.00552978253748478,0.0204913520531791,0.00269428896752507,0,0,-0.0319655495646194,0.06259617349245,0.107861500988276,-0.0203131105696941,0.0020503361270631,0,0.0105142738313181,0,0,0,0,0.02324805329623,0.0563954837520262,0,0,-0.061877315906762,0.014977430445635,0,0,0,0,0.0417262123777459,0.067760029456289,0.0688954883525963,0,0,0.0275333328141279,0,0,0.0184141071364668,0.0438791217173295,0,0.0493592279669269,0,0,-0.00941957345510336,0,0,0,0.0748718476825352,0.211397401666931,0.0564100796482078,0,0,-0.0570059397304792,0,0,0,0.0350790192787616,-0.0216564963434332,0,-0.0285739708461537,0,0
