variable,H2,CO2,CH4,Formate,Acetate,Propionate,Butyrate,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_26,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_33,ID_34,ID_35,ID_36,ID_37,ID_38,ID_39,ID_40,ID_41,ID_42,ID_43,ID_44,ID_45,ID_46,ID_47,ID_48,ID_49,ID_50,ID_51,ID_52,ID_53,ID_54,ID_55,ID_56,ID_57,ID_58,ID_59,ID_60,ID_61,ID_62,ID_63,ID_64,ID_65,ID_66,ID_67,ID_68,ID_69,ID_70,ID_71,ID_72,ID_73,ID_74,ID_75,ID_76,ID_77,ID_78,ID_79,ID_80,ID_81,ID_82,ID_83,ID_84,ID_85,ID_86,ID_87,ID_88,ID_89,ID_90,ID_91,ID_92,ID_93,ID_94,ID_95,ID_96,ID_97,ID_98,ID_99,ID_100,ID_101,ID_102,ID_103,ID_104,ID_105,ID_106,ID_107,ID_108,ID_109,ID_110,ID_111
1,0.98481818832345,0,0,-0.183239700658141,0,-0.323431686757443,0,0,0.0234633979571356,0,0,0.0760704292722777,0,0,0,0.0658795749974885,0,0,0,0,0,0,0,0.117334249394689,0,0,0,0,0,0.161178701670413,0,0,0,0.0151305856527352,-0.0355527468108204,4.46272926442962e-4,0,0,0,0,0,0,0,0,0,0,0,5.18330973876885e-4,0,0,0,0,0,0,0,-0.0953852219612622,0,0,0.0666202266781046,0,0.145095673354448,0,0,0,0,0,-0.141093081177884,0.0703458053977987,0,0,0,0,-0.0384906679674092,0,-0.0676394355068468,0,0,0.0128151764882319,0.0438782500168204,-0.0307036784930892,0,0,-0.0462454841544153,0,0,0.0978552884690309,0,0,0.142852970029792,0,0.0503872640178149,-0.368962554428008,0,0,0,0,0,0,0,-0.266288528534471,0,0,0,0,0.130767214656035,-0.0728960312664529,0.0269276005669278,-0.558921225566101,0,0,0.00523676056202201,0,0,0,0.0634251891092109,0,0,0
2,-0.0441402279637869,0.155701156752513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02024568984785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382672919875075,0,0,0,0,0,0,0,0,0,0,0,-0.130417138843634,0,0,-0.292894900160175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0.448892439756442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19246105600983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,-0.0795947004311436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,-0.119285739643788,0,0,0,0.760213581218199,-0.213268664915542,0,0,0,0,0,0,-0.0925569192362657,0,0,0,-0.00444013910169686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088900395458253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529059665427691,0,0,0,0,-0.0267465098943865,0,0,-0.0355714895386906,0.0884610565708198,0,0,-0.0455426818062121,0,0,0,0,0,0,0,0,-0.00502062203399561,0,0,-0.0580733889306763,0,0,-0.00860680385694926,0,0,0,0,0,-0.0405701611568845,0,-0.00283797831137971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0.64626077589491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123458073378492,0,0,0,-0.160560986847068,0,-0.0141629600330272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364129756095963,0,0,0,0,0,0,0,0,-0.0209788173719752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424647443456983,0,0,-0.0318649613808375,0,-0.0251645139995137,0,0,0,-0.0336289170442512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172415087598002,0,0,0,0,0,0,0,0,0,-0.0588271929625991
7,0,0,0,0,0,0,0.815154205692595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0.0308145284656519,0,0,-0.0885391308934832,0,0,0.164196094287698,0,0,0,0,0,0,0,0.216290819941657,0.0116397304093895,0,0,0,0,-0.0140259007972859,0,0,0,0,0,0,0,-0.165342524553941,0.0427737768327707,0,0.0476648905258614,0,0.174549108504435,0,-0.0770228607265137,0,0,0,0.11740971517543,0,0,0,0,-0.0816359847157746,0,0,0.0790785262473848,0.0214741842702416,0,0,0,0,0,0,0,0.0133554084674733,0,0,0,0.075551335926056,0.0901481011640704,0,0,0,0,0,0,0,-0.0524568977250833,0,0,0,-0.0363466380584883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0.0289193123993702,0.0923785713589538,-0.0230642680991809,0.0903980235498229,0,0.0517403774183125,0,0,0.696752530009149,0,3.45595607973879e-4,0,0,0,0.0258854146331953,0,0.0524403320479811,0,0,0,0,0,-0.00631693840094071,-0.0659424364000692,0,0,0,0,0,-0.102367992070985,0,0,-0.0217609097761547,0,0.0199198687234473,0,0,0.0216399499775282,0,0,0,0,0,0,0,-0.0507900648570849,0,0,0,0.00893442588663101,0,0,0,0,0,0.00694379073266371,0,0.101711436967939,0,0,0.00361421001894523,0,0,-0.0027527055875421,0,0,0.124464989381313,0,0,0,0.128619992426709,0,0.0423753316460797,0,0,0,0.0374589983550676,0,0,0,0,0,0.0344236439684218,0,0,0.0257661152134182,0.00693603486067857,0.0497811074579623,-0.0210538945585814,0,0,0.034203763865639,0,0,0,0,0,0,0,-0.007265251264255,0,-4.74410326016502e-4,0.00679447688472642,0,0.0302795280479122,-0.0109214006473094,0.0374486425729183,0.0307919195621568,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1.00423366506022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0.925417937151799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,1.00041817236994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55071305730406e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0.0475239301537155,0,0.111676519505717,0,0.0354978513735153,0,0,0,0,0,0,0.901383014961977,0,0.0556653897373786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328462542269376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298252862976968,0,0,0,0.0970570873494495,0,0,0,0,0,0,0,0,0,0,0,0.0416098378734309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282322162222579,0,0,0.0339803775243276,0,0,0,0,0,0,0,0,0,0
14,0,0.114374873700334,0,0.115645327846626,0,0.0789496987520533,0,0,0,0,0,0,0,0.95856486887663,0.03070905701073,0,0.113195954331786,0,0,0,0,0,-0.0299099862250475,-0.105648882806238,0,0,0,0,0,-0.0513029759037682,0,0,-0.0295281781514618,0,0,0,0,0,0,0,0,0,0,0,0,-0.100651003264868,0,0,0,0,0,0,0,0,0,0,0,0.0579200196015682,0,0,0,0,0,0,0,0,0.224569544341097,-0.0143423993584521,0,0,0.101506388575436,0,0,0,0,0,0.0222732498474228,0,0,0,0,0,0.0076621208365094,0,0,0.0200635281825815,0,0.0486497180335127,-0.0184443109381109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305102186334132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0.0346784241412351,0,0,0,0,0,0,0,0,1.04018285517251,0,0,0,0,0,0,0,-0.0324031838237024,-0.00402533036263825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354292868902618,0,0,0.0129741923588359,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928156997190668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744612063320859,0,0.0387358082601992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229599113536488,0.0433013313340677,0,0,0,0,0,0,-0.0760741320321921,0,0,0,0,0,0,0,0,0,0,0,0,0.140323051616924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698251935355246,0,0,0,0,0,0,0,0,-0.0183605680245059,0,-0.0652944250936322,0,0,-0.00858742452768482,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,-0.0932593879970136,0,0,0,0,0,0,0,0,0,0,0,0.522051731755031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383441700945545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445387929118752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0.0978147065858751,0,0.0628519448865411,0,0.0194241614779003,0,0,0,0,0,0,0,0,0.0328889619428789,0,0.0101042705175491,0.97382554104223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470083767461686,0,0,0,0,0,0,0,0,0.0311075692369425,0,0,0,0.0576225116647154,0,0,0,0,0,0,0,0,0,0,0,0.0131835120593538,0,0,0.00721452301413423,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187532490215011,0,0,0,0,0,-0.0414183408728995,0,0,0,0,0,0,0,0,0,0,0,0
