variable,H2,CO2,CH4,Formate,Acetate,Propionate,Butyrate,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_26,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_33,ID_34,ID_35,ID_36,ID_37,ID_38,ID_39,ID_40,ID_41,ID_42,ID_43,ID_44,ID_45,ID_46,ID_47,ID_48,ID_49,ID_50,ID_51,ID_52,ID_53,ID_54,ID_55,ID_56,ID_57,ID_58,ID_59,ID_60,ID_61,ID_62,ID_63,ID_64,ID_65,ID_66,ID_67,ID_68,ID_69,ID_70,ID_71,ID_72,ID_73,ID_74,ID_75,ID_76,ID_77,ID_78,ID_79,ID_80,ID_81,ID_82,ID_83,ID_84,ID_85,ID_86,ID_87,ID_88,ID_89,ID_90,ID_91,ID_92,ID_93,ID_94,ID_95,ID_96,ID_97,ID_98,ID_99,ID_100,ID_101,ID_102,ID_103,ID_104,ID_105,ID_106,ID_107,ID_108,ID_109,ID_110,ID_111
1,0.774648602754587,0,-0.00514543210601831,0,0,-0.0194155255602629,0.0963826424873626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.15181727952837e-4,0,0,0,0.00827440966748655,0,0,0,0,-6.11753772976369e-4,0,0,0,0,0,0,0,0,0,0,-0.00750874787844112,0,0,0,0,0,0,0,0,0,-5.95928257515104e-4,0,0.00105369523918313,0,0,0,0,0,0,0,0,-0.00747657063576424,0.0367534221703382,0,0,0,0,-0.00647631501160716,0,0,0,0,0,0,0,0,0,-0.0252095449223331,0,0,0,0,0,-0.00905555568155611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010200075479138501,0,0,0,0,0,0,0,0,-0.0181829364980485,0
2,-0.0339111775759995,0.168313039359327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288901878009296,0.0903095405660521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263371329408816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140606097238049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115377931789698
3,0.0336042545452478,0.00328042261449693,0.232456376573032,0,-0.0228543274902228,0,0,0,0,-0.00188674659053599,0.0067186842284429,0,0.0248177486615454,0,0,0,-0.0260206487940353,-0.00152044615521148,0.00941924254953458,0,0,0.0868021510617497,-0.0396040902126765,0,0,0,-0.00756732901600894,-0.0130173137251062,0,0.00662339251341159,0.0362259886292233,-0.00179070034805755,0,0,0,0,-0.0521661262067167,0,0,0,-0.00669186687958845,-6.8159879638788e-5,0.0563376031636597,0,0,0,-2.06580492423231e-4,-0.00352503504677943,0.00842695909550675,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638527726271191,0.0394902601164253,0,-0.00796103965648265,0,0,0,0,0.0514310097555189,0,0.0195382573673978,0,0.0938444522763081,0,-0.0407032007855439,-0.0301416862065633,0.0435692047348667,0.0422516917314827,0,0,0,0.0107842272347724,-0.00207983679057404,0.0636893370926904,0,0,0,0,0,0,0,-0.0439429159764155,0,0,-0.00293925940251955,-0.00303316850654285,0,0,-0.00635689896813416,0,0,0,0.0411066857973803,0,0.00386462219817484,0,0,0,0,0,0,0.0332009502574501,0,0,0,0.0630578519908128
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,-0.127552128284666,0,0,0,0.70469896562793,-0.245282745341349,0,0,0,0,0,0,-0.0688171452744853,0,0,0,-0.0173713747941965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105220290182532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639627862040799,0,0,0,0,-0.0597020185504187,0,0,-0.0652843662792608,0.111648932301329,0,0,-0.0929432350584405,0,-0.0264814717138929,0,0,0,0,0,0,-0.0398004672150062,0,0,-0.0659282848829806,0,0,-0.0257920976568839,0,-0.0374283054990628,0,0,0,0,0,-0.00643418148736374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0.0537127849880379,0,0,0,0,0,0,0,0,0.244335481062483,0,-0.0274540234651741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702954017137264,-0.235285170507484,0,0,0,0,0,0.0846615794042356,0,0,0,0,0.237812002271917,-0.166762945435856,-0.138067476878018,0,0,0,0,0,0,0,0,0,0,0.296762416490555,0,0,0,0,0,0,0,0,0,0,0,-0.169234568920311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292698206407767,0,0,-0.197593253475235,0,0,0,0,0,0,0,0,0,0,0.120438607502813,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,-0.025652815489445,1.02756637389168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.0161480539772452,0.0176838023822197,0,0,-0.114481335886347,0,0,0.210209792801239,0,0,0,0,0,0,0,0.12762347445658,0.0618260721599887,0,0,0,0,0,0,0,0,0,0,0,0,-0.106108050128095,0.0793646125597762,0,0.0862721207107573,0,0.144398286376196,0,-0.0389405968535468,0,0,0,0.122275168936542,0,0,0,0,-0.0531187141090263,0,0,0.052726875192216,0,0,0,0,0,0.189060916184479,0,0,0.0466061197361647,0,0,0,0,0,0,0,0,0,-0.0615139622437298,0,0,-0.104612517313674,0,0,0,-0.0827366537506168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0.0195458560047031,0.00649733317599182,0.00543718421725551,0,-0.0735546903409898,-0.0146907537591515,0,0,0.279127705585186,0,0.0598774184505966,0,0,0.0102877452376359,-0.0527524936855421,0,0.0137703732759375,0,0.0723692415606936,0,0,0.033152036116263,-0.0242950295263385,-0.0311385592111441,0,0.0233498183717848,0,0,0.0315231644620759,-0.0174582608913427,0.00867466969362097,0,0.0178021965505375,0,0.059890790131361,0.029126598739973,-0.0236161236943569,-0.0195694943642373,-0.0440163247893097,0,0.00447595522251546,0,0.0488049941431337,0.00760269865434947,0,-0.0185366640166904,-0.00655441360790802,-5.0991822614151e-4,0.0507452875999658,0,0,-0.00418961681852112,0,0,0,0,0,0.0176957640874263,-0.010368380671458,0.0112834542669361,0.0405036556578148,0,0,-0.0130226210863756,0,0.00948607985879949,0,-0.0072815240655781,0,0.0127812084486115,-0.0251647248831724,0,0,0.00828582122757616,-0.00826668487695458,0.0250588992324329,0,-0.0112283176256176,0.00897715736441399,0,0.0177641664725253,-0.038554930965463,0.0122555111875839,0.0715619818839409,0,0.0230380913179315,0.00796472588771652,0,0,0,0,0,0.00970525427141948,0,0,0,0.0354233063537305,0,-0.0275636080833603,0.025094874251836,0,-0.0166095391367925,0.0123251414551612,0.0251683249648161,0.00273787398276418,0,0.0025281871010997,0,-0.00247758180437539,-0.0355544533353995,0.0111085774839357,-0.0842895504651682,0.0216014810274044,0.0612089821411929,0,0,0,0
10,0,0,-3.08052186682475e-7,0,0,0,0,0,0,0.988247142195592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
