variable,H2,CO2,CH4,Formate,Acetate,Propionate,Butyrate,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_26,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_33,ID_34,ID_35,ID_36,ID_37,ID_38,ID_39,ID_40,ID_41,ID_42,ID_43,ID_44,ID_45,ID_46,ID_47,ID_48,ID_49,ID_50,ID_51,ID_52,ID_53,ID_54,ID_55,ID_56,ID_57,ID_58,ID_59,ID_60,ID_61,ID_62,ID_63,ID_64,ID_65,ID_66,ID_67,ID_68,ID_69,ID_70,ID_71,ID_72,ID_73,ID_74,ID_75,ID_76,ID_77,ID_78,ID_79,ID_80,ID_81,ID_82,ID_83,ID_84,ID_85,ID_86,ID_87,ID_88,ID_89,ID_90,ID_91,ID_92,ID_93,ID_94,ID_95,ID_96,ID_97,ID_98,ID_99,ID_100,ID_101,ID_102,ID_103,ID_104,ID_105,ID_106,ID_107,ID_108,ID_109,ID_110,ID_111
1,0.859124053168739,0,-0.00784513924527548,0,0,-0.0279589536229488,0.0573920468696651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009129780116944,0,0,0,0,-0.00656551967592335,0,0,0,0,0,0,0,0,0,0,-0.0147499699599103,0,0,0,0,0,0,0,0,0,-0.0040363393866637,0,0.00400384490069034,0,0,0,0,0,0,0,0,-0.0140529787939098,0.0535885032941638,0,0,0,0,-0.00327188600905629,0,0,0,0,0,0,0,0,0,-0.0330574069054063,0,0,0,0,0,-0.0154438976954913,0,0,-0.00960924931443742,0,0,-0.015166837513733,0,0,0,0,0,0,0,0,0.0051824855512141,0,0,0,-0.0180363383662151,0,0,0,0,0,0,0,0,-0.0246454012648573,0
2,-0.0244807147345617,0.268803241505756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608503448417204,0,0,0,0,0,0,-0.122041291910343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22134944345027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797544690722128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131931629126699
3,0.0161221882112153,0,0.42313186157819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173399525541438,0,0,0,0,-0.029097560847678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00114629041753734,0,0,0,0,0,0.0270810201622696,0,0,0,0.0828089375701224,0,-0.0211250253039144,0,0,0,0,0,0,0,0,0.0455087711236608,0,0,0,0,0,0.0457263314798827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469901647434743
4,0,0,0,-0.078331498918949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,-0.106838424472023,0,0,0,0.839265339468324,-0.161510400424232,0,0,0,0,0,0,-0.0584409610366589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674118448378615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164263776948801,0,0,0,0,0,0,0,-2.23710063414021e-4,0.0702745143718535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0.247667135152774,0,0,0,0,0,0,0,0,0.260530890719879,0,-0.0508187153142246,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118381732714869,0,0,0,0,0.102993678454087,-0.264701135444992,0,0,0,0,0,0,0,0,0,0,0.340856603881088,-0.159797961212959,-0.0826712579158177,0,0,0,0,0,0,0,0,0,0,0.0771815974604497,0,0,0,0,-0.0914595126869174,0,0,0,0,0,0,-0.111073921666543,0,0,0,0,0,0,0,0,0,0.0191115583804417,0,0,0,0,0,0,0,0.213293961465959,0,0,-0.0374849634791073,-0.101684284224125,0,0,0,0,0,0,0,0,0,0.100863519333656,0,0,0,0,0,0,0,0.0902515902549764,0,0,0,0,0
7,0,0,0,0,0,-0.01957436903013,1.07207614236357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197658171084403,0,0,0,0,0,0,0,0,0,9.70348736450675e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0.0348943470802877,0,0,-0.0648305431863968,0,0,0.0988056750838511,0,0,0,0,0,0,0,0.0957369222389424,0.0345551498932213,0,0,0,0,0,0,0,0,0,0,0,0,-0.139000838445971,0.0494230820460057,0,0.038077393665564,0,0.177748473360534,0,-0.0760609627622784,0,0,0,0.137748631693953,0,0,0,0,-0.0458813378101756,0,0,0.066003921999914,0.0392796979765931,0,0,0,0,0.25763970515834,0,0,0.0253157788225136,0,0,0,0,0.102473988228867,0,0,0,0,0,0,0,-0.0102376012839668,0,0,0,-0.0537394217383573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,-0.0099400121235819,-0.0129091145857596,-0.00201489640109868,0,0,0.69140018355678,0,0.00639705880781018,0,0,0,-0.0111746239791528,0,0.00970506957364599,0,0.0276194976854312,0,0,0,0,0,0,0,0,0,0,0,0.00797600259004996,0,0.00796584738550885,0,0.00913688249164755,0,-0.0249020997426944,0,0,0,0,0,0,0,0,0,0,0,0.0143107799906172,0,0,0,0,0,0,0,0,0,-0.0134345940504354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103748506651129,0,0,0,0,0,0,0,0,0,0.0366622406304588,0,0,0,0,0,0,0,0,0,0,0,0,0.0183325786684336,0,0,0,0,0,0.00143155299785969,0.00667355227336368,0,0,0,0,0,0,0,-0.0042269433370079,0,0.00318768905570073,0,0,0,0
10,0,0,-3.76458682426164e-7,0,0,0,0,0,0,0.999467347771817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
