variable,H2,CO2,CH4,Formate,Acetate,Propionate,Butyrate,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_26,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_33,ID_34,ID_35,ID_36,ID_37,ID_38,ID_39,ID_40,ID_41,ID_42,ID_43,ID_44,ID_45,ID_46,ID_47,ID_48,ID_49,ID_50,ID_51,ID_52,ID_53,ID_54,ID_55,ID_56,ID_57,ID_58,ID_59,ID_60,ID_61,ID_62,ID_63,ID_64,ID_65,ID_66,ID_67,ID_68,ID_69,ID_70,ID_71,ID_72,ID_73,ID_74,ID_75,ID_76,ID_77,ID_78,ID_79,ID_80,ID_81,ID_82,ID_83,ID_84,ID_85,ID_86,ID_87,ID_88,ID_89,ID_90,ID_91,ID_92,ID_93,ID_94,ID_95,ID_96,ID_97,ID_98,ID_99,ID_100,ID_101,ID_102,ID_103,ID_104,ID_105,ID_106,ID_107,ID_108,ID_109,ID_110,ID_111
1,0.518956492591753,0,0,-0.0101981843463456,0,-0.0214337900328265,0.111259010362681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125342814865681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014037152415083,0,0,0,0,0,0,0,0,-0.0228665513602822,0.0700002768546981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275274958443264,0,0,0.00450797018515139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00528448239865766,0,0,0.0169028232070756,0,0,-0.0265193875555534,-0.00282416974255243,0,0,0,0,0,0,0,0,0
2,0,0.0909970619932641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412739726855763,0,0,0,0,0,0,0,0,0,0,0,-0.126690188563767,0,0,-0.29456209890926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426904259742854,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0.22089356276529,-0.0997280795897314,-0.0162869654034737,0,0,0,0.00180734891692883,0,0,0,0.0426863571706877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153029811743539,0,0,0,0,0,0,0,0,0.00259613639214746,0,0,0,0,0,0,0,0,0,0,0,-0.00941684107438384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531144034431106,0,0,0,0,0,0,0,0.013462007075549,0.0173306494029294,0,0.00125171714726798,0.0625302643530138,0,0,0.0322967301902696,0,0.0206605372034095,0,0,0,0.0333308432275232,0,0,0.0117297098504067,0,0,0,0,0.0220260532878873,0,0,0,0,0.02184841221158,0.0429105155916516,0,0,0,0,0,0,0,0.0128107438265759,0,0.0300884976229787,0,0.0284758313108099
4,0,0,0,-0.0838026531875581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,-0.123283482043129,0,0,0,0.769603780083615,-0.226652016718377,0,0,0,0,0,0,-0.0903917973164733,0,0,0,-0.016344731091555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849802267495373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05606014148192,0,0,0,0,-0.0225648258647237,0,0,-0.0264027909508975,0.0994329321661087,0,0,-0.0364600938828145,0,0,0,0,0,0,0,0,-0.0225302733345894,0,0,-0.059345129720149,0,0,-0.00554529172541104,0,0,0,0,0,-0.0351650807067318,0,-0.00944173733806012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0.650414693646016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.542957496930417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454424646253392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,1.32736354183603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.0128776966524371,0.0211861169120589,0,0,-0.0625201685843093,0,0,0.142162037288463,0,0,0,0,0,0,0,0.0709590066108937,0.00934694607419786,0,0,0,0,0,0,0,0,0,0,0,0,-0.156458206167297,0.0580378990639854,0,0.0500285700795498,0,0.182173988108077,0,-0.0989727922082256,0,0,0,0.105161535946722,0,0,0,0,-0.0323964814046369,0,0,0.0632839085821107,0.0474868866101343,0,0,0,0,0.194751510506803,0,0,0.0480716774239088,0,0,0,0,0.172815282215411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121606721625076,0,0
9,0,0.00288232954585426,-0.00876863640542687,0,0,0,0,0,1.00161057450964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310720617366767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1.00465784299858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111885632244821,0,0
