variable,H2,CO2,CH4,Formate,Acetate,Propionate,Butyrate,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_26,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_33,ID_34,ID_35,ID_36,ID_37,ID_38,ID_39,ID_40,ID_41,ID_42,ID_43,ID_44,ID_45,ID_46,ID_47,ID_48,ID_49,ID_50,ID_51,ID_52,ID_53,ID_54,ID_55,ID_56,ID_57,ID_58,ID_59,ID_60,ID_61,ID_62,ID_63,ID_64,ID_65,ID_66,ID_67,ID_68,ID_69,ID_70,ID_71,ID_72,ID_73,ID_74,ID_75,ID_76,ID_77,ID_78,ID_79,ID_80,ID_81,ID_82,ID_83,ID_84,ID_85,ID_86,ID_87,ID_88,ID_89,ID_90,ID_91,ID_92,ID_93,ID_94,ID_95,ID_96,ID_97,ID_98,ID_99,ID_100,ID_101,ID_102,ID_103,ID_104,ID_105,ID_106,ID_107,ID_108,ID_109,ID_110,ID_111
1,0.810037161315397,-0.00711216015584037,-0.0248055345896418,-0.145001853695127,0,-0.226480918565372,0,0,0,0,0,0.0743284523836395,0,0,0,0.0194419752027605,0,0,0,0,0,0,0,0.0560959580798517,0,0,0,-0.0234181811513954,0,0.11959991605966,0,0,0,0,-0.0985944348459477,0.0340766310565698,0,0,0,0,-0.00526589278310099,0,0,4.95087834027847e-5,0,0,0,0.045327010341268,0,0,0,0,9.63134256771056e-6,0,0,-0.107092881033716,0,0,0.107979897143216,0,0.0534463923146936,0,0,-0.0327107295077108,0,0,-0.154271451893627,0.128880458675972,0,0,0,0,-0.141444264021718,0,-0.129914336802381,0.0632272955310472,0,0,0.0160238585322846,0,0,0,-0.106840448544161,-0.0261143327316654,0,0.100512310852736,0,0,0.0727651537712889,0,0.0703784485350865,-0.279201189672007,-0.016669900945181,0,0.0215356069462793,0,0,0,0,-0.241045627156191,0,0,0,0.129341944587445,0.129504994333107,-0.066423631008501,0.0221457098228919,-0.381060420229633,0,0,0.0226600564250135,0,0,-0.00748198451986834,0.0883246207247691,0,0,0
2,0,0.160217958750009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00208598613002607,0,0,0,-0.358691968715225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272923584195552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046088772941806,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0.265764969157672,-0.029385128836409,-0.0191736617499755,0,0,0,0,0,0,0,0.0217412559381244,0,0.020244420255298,0,0.00205534479317407,0,0,0,0,0.00294140116685123,0,0,0,0,0,0,0,0.00943438639948074,0,0,0,0,0,0.00529279858439167,0.0438708327975979,0,0,0,0,0,0.011364275358928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935595697589817,0,0,0,0.136335799868933,0,0,0,0.00592382471202983,0,0,0.0115108935572956,0,0,0,0.00633268387247799,0,0,0,0.0331843981205082,0,0,0,0,0,0.0124644656586856,0,0,0.00272433759820802,0,0,0,0,0,0,0,0,0,0.0709857025554471,0.0311499610301096,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,-0.0838206774646633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,-0.132537982175547,0,0,0,0.725750152736762,-0.262604191833905,0,0,0,0,0,0,-0.0908072628797462,0,0,0,-0.00472167696761514,0,0,0,0,0,0,0,0,0,0,0,0,0.00684967128644586,0,0,0,0,0,0,-0.113093798795969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013304488932095,0,0,0,0,-0.0611445222335996,0,0,0,0,-0.0685789832210912,0,0,-0.0357782981023544,0.111418409080343,0,0,-0.0884079366495401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206773833565449,0,-0.0313194893474824,0,0,0,-0.0628783710129305,0,-0.0303898752466252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0.20355294200819,0,0,0,0.555033416117169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00997892833221671,0,0,0,-0.139784456650784,0,0,0,0,0,0,0,0,0,0,0,0.266527875404,0,0,0,0,0,0,0,0,0,0,0,-0.0944908981995872,0,0,0,0,0,-0.0528560399329638,0,0,-0.127525908840061,-0.0382854704218446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101236973176896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228820176561479,0,0,0,0,0,0,0,0,0,0
7,0.602883908029372,-0.0313420843720568,-0.264961549629979,-0.0811132527646455,0,-0.418319905866908,-0.0107159596430447,0,0,0,-0.112736147715186,0,-0.425107571050816,0,-0.143423177005473,0,0,0,0,0,0,-0.0241610837151133,-0.0919713298828516,0.0894899196023899,0,0,0,-0.0756684781811809,0,0,-0.0570257119510831,0,0,-0.494473461566998,-0.0692402394197904,-0.180207811736254,-0.032303745079355,0,-0.177344838852794,0,-0.359574403217556,-0.0119521165929601,0.153517998435331,0,0,1.10875382022368e-4,0,0.253343759288261,-0.0275749533124542,0,-0.201486540484641,-0.0679801361265652,-0.0131491315523453,-0.0497567735194863,0,-0.0717994383756443,0,0,0,0,0,0,0,0,0,0,-0.288758581069054,0.182482318452555,0,0,-0.216433167128994,0,0,0,0,0,-0.0440936070305181,0,0,0,0,0,0.0704088462875002,0,0,0.0620457295494292,0,0,0,0,0,-0.316513213998186,-0.0204940190095681,0,0.650145806369456,0,0,-0.0159565570189231,0,0,0,-0.0715087409755367,0,0.7372241190034,0,0,-0.00441034935674625,-0.50749521318288,0.137229767960446,0.059757940462858,0,0,-0.0633220255066135,-0.438751326022193,0,-0.0584161590724561,0,0
8,0.00571338154911626,0.0195275880246237,0,0,-0.0817005400844049,0,0,0.199978289727316,0,0,0,0,0,0,0,0.168381206039612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18746191443024,0.0547519592480245,0,0.0609759154629769,0,0.184745280408231,0,-0.0999379061625655,0,0,0,0.0734389472392749,0,0,0,0,-0.0587473092293586,0,0,0.0685187792614612,0.0267488686702674,0,0,0,0,0,0,0,0.0444866890359076,0,0,0,0.0396308817112067,0.172856385764274,0,0,0,0,0,0,0,-0.0316640477927979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00731159235858359,0,0,-0.130239672149797,0,0
9,0.00119841213368744,0.0500926324829931,-0.0264831371892034,0.0238862014202868,0,0,0,0,1.02698932202355,0,0,0,0,0,0.00610344527103224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257171478586403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00148348888105662,0,0,0,0,0,0,0,0,0,0,0,0.00375814999158792,0,0,0,0,0,0,0,0,0.0126573365347292,0,0,0,0.049616509416745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075580655278869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1.00457891161558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00688532302640989,0,0
