variable,H2,CO2,CH4,Formate,Acetate,Propionate,Butyrate,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_26,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_33,ID_34,ID_35,ID_36,ID_37,ID_38,ID_39,ID_40,ID_41,ID_42,ID_43,ID_44,ID_45,ID_46,ID_47,ID_48,ID_49,ID_50,ID_51,ID_52,ID_53,ID_54,ID_55,ID_56,ID_57,ID_58,ID_59,ID_60,ID_61,ID_62,ID_63,ID_64,ID_65,ID_66,ID_67,ID_68,ID_69,ID_70,ID_71,ID_72,ID_73,ID_74,ID_75,ID_76,ID_77,ID_78,ID_79,ID_80,ID_81,ID_82,ID_83,ID_84,ID_85,ID_86,ID_87,ID_88,ID_89,ID_90,ID_91,ID_92,ID_93,ID_94,ID_95,ID_96,ID_97,ID_98,ID_99,ID_100,ID_101,ID_102,ID_103,ID_104,ID_105,ID_106,ID_107,ID_108,ID_109,ID_110,ID_111
1,1.10103200447578,0,0,0,0,-0.00365945572605019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034366055497947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232735543266499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00872095908941305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00413551421397338,0,0,0,0,0,0,0,0,0,0
2,-0.0442803504294541,0.200134687710984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384897849403755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264785491789081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09008052627607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161555218522633
3,0.0221404028596464,0,0.312880603462172,0,0,0,0,0,0,-0.00702649810084725,0,0,0,0,0,0,-0.00992184724389833,0,0,-5.98370468120046e-5,0,0.0420435077253222,0,0,0,0,-0.00749019841505571,-0.00730204979126578,0,8.93534745411181e-4,0,-0.00511351225456234,0,0,0,0,-0.00785062659416049,0,0,0,-0.00190087348807416,-0.00314556513968262,0,0,-0.00746466941965099,0,-0.00800286673222068,0,0,0,0,-0.00202592257394934,-0.00102889703790547,0,0,0,0,0,0,0,0,0,-0.0174145919816669,0.00872778425536397,-0.00320074954298452,0,0,0,0,0,0.0244379385961506,0,0,0,0.0224040162063474,0,-0.0136503243117064,-0.00659787125878016,0.0376663872770473,0.0332307610512945,0,0,0,0,-0.00361536036924935,0.0453296890016323,0,0,-7.56240637001201e-4,0,0,0.0452081897127311,0,-0.0117260565760009,0,0,0,-0.00555844585004881,0,0,0,0,0,0,0.0118729633559416,0.018778869046927,0,0,0,-0.0016977793733067,0,0,0,0.00911868793616801,0,0,0,0.0427825043755588
4,0,0,0,-0.0841589420390847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11423796404919e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,-0.111571963332939,0,0,0,0.761550578421258,-0.198238472607096,0,0,0,0,0,0,-0.0788534938320167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867868220029117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609398033602832,0,0,0,0,-0.021052038951597,0,0,-0.0265154570260892,0.0900445787010835,0,0,-0.0344991580505652,0,-0.00141235563542302,0,0,0,0,0,0,-0.017108527862946,0,0,-0.0309234183488358,0,0,0,0,0,0,0,0,-0.027045794740558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,-0.00825736361902539,0.0177882266460965,0,0.207683772732465,0,0,0,0,0,0,0,0,0.332644137675211,0,0,0,0,0,0,0,0,0,0,-0.217195906304426,0,0,0,0,0,0,0,0,0,0,-0.0262071878385967,-0.00769278972665662,0,0,0,0,0.00141000160105912,0,0,0,0,0,-0.0549834212468795,-0.162780868363077,0,0,0,-0.00623896334256546,0,0,0,0,0,0,0.509521786299792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.455163630793928,0,0,0,0.0376941581064141,0,0,0,0,0,0,0,0.227059154704082,0,0,0,-0.231984062122689,0,0,0,0,0,0,0,0,0,0.109747586844584,0,0,0,0,0,0,0,0,0,0,0.161763885411766,0,0
7,0,0,0,0,0,-0.00880952004802923,1.00777382545975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.0180607628751876,0.024109924229796,0,0,-0.0756814047452846,0,0,0.0894284804680343,0,0,0,0,0,0,0,0.0754087582940494,0.0103617922801476,0,0,0,0,0,0,0,0,0,0,0,0,-0.169949715200343,0.0651037171374688,0,0.0466337623738181,0,0.18343632725852,0,-0.12053262552499,0,0,0,0.114107839104626,0,0,0,0,-0.0328366500889135,0,0,0.066029709797055,0.0718436342567318,0,0,0,0,0.185466641812173,0,0,0.0571389947059103,0,0,0,0,0.195371478270299,0,0,0,0,0,0,0,-0.00303418208877286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129982515297377,0,0
9,0,0,0,-0.00192693866652912,-0.0322284875956277,-0.00470662613715743,0,0,0.489247486931927,0,0,0,0,0,-0.049292669730635,0,0,0,0.0252657471669398,0,0,0,0,0,0,0,0,0,0.00432813574743498,0,0,0,0,0,0.0388574949513984,0.0271882707533967,-0.0104984035179627,0,-0.0422469808542116,0,0,0,0.0154118009420282,0,0,0,0,0,0.00735899004929134,0,0,0,0,0,0,0,0,0.0347944444699211,0.00580335008722829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274389290073205,0,0.00613433708665042,0,0,0,0,0,0,0,0,0,0,0.00845374175532388,0,0,0.0148711802020136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126774603358227,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1.00152911730514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00267888830659287,0,0
